date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-07-23,2024.0,C&C ENERGY LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0222/P0222_TEST_20240723.pdf,P0222,MAJOR,19401 15 MILE RD,MARSHALL,49068.0,CALHOUN,KALAMAZOO,DESKINSM,TEST,Test,"19401 15 MILE RD, MARSHALL, MI 49068"
2024-07-23,2024.0,PADNOS GRANDVILLE RECYCLING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0569/P0569_SAR_20240723.pdf,P0569,MINOR,3485 VIADUCT STREET SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3485 VIADUCT STREET SW, GRANDVILLE, MI 49418"
2024-07-23,2024.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20240723.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2024-07-23,2024.0,MICHIGAN REAGG INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1312/P1312_TEST_20240723.pdf,P1312,,2420 N GRAND RIVER,LANSING,48906.0,INGHAM,,,TEST,Test,"2420 N Grand River, Lansing, MI 48906"
2024-07-23,2024.0,MUELLER BRASS CO.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A6262/A6262_TEST_20240723.pdf,A6262,SM OPT OUT,2199 LAPEER AVE,PORT HURON,48060.0,SAINT CLAIR,WARREN,LEFFERTK,TEST,Test,"2199 LAPEER AVE, PORT HURON, MI 48060"
2024-07-23,2024.0,3M DETROIT ABRASIVES,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2999/N2999_TEST_20240723.pdf,N2999,SM OPT OUT,11900 E EIGHT MILE RD,DETROIT,48205.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"11900 E EIGHT MILE RD, DETROIT, MI 48205"
2024-07-23,2024.0,GLWA WATER RESOURCE RECOVERY FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2103/B2103_TEST_20240723.pdf,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,TEST,Test,"9300 W. JEFFERSON AVE, DETROIT, MI 48209"
2024-07-22,2024.0,ASCENSION GENESYS HOSPITAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6016/N6016_SAR_20240722.pdf,N6016,SM OPT OUT,ONE GENESYS PARKWAY,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"ONE GENESYS PARKWAY, GRAND BLANC, MI 48439"
2024-07-22,2024.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_FCE_20240722.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,FCE,Full Compliance Evaluation,"1435  Ford Avenue, ALPENA, MI 49707"
2024-07-22,2024.0,BAY CAST INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0233/A0233_SAR_20240722.pdf,A0233,MINOR,400 WEBSTER,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"400 WEBSTER, BAY CITY, MI 48708"
2024-07-22,2024.0,GENERAL MOTORS LLC - MILFORD PROVING GROUND,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_SAR_20240722.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"3300 General Motors Rd., MILFORD, MI 48380"
2024-07-22,2024.0,DCP ANTRIM GAS LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2940/N2940_TEST_20240722.pdf,N2940,MAJOR,6250  OLD STATE RD,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,LEBLANCS,TEST,Test,"6250  OLD STATE RD, JOHANNESBURG, MI 49751"
2024-07-22,2024.0,CONAGRA FOODS PACKAGED FOODS LLC - VLASIC PICKLES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4977/B4977_SAR_20240722.pdf,B4977,MINOR,415 S. Blacks Corners Rd.,IMLAY CITY,48444.0,LAPEER,LANSING,MCGEEND,SAR,Staff Activity Report,"415 S. Blacks Corners Rd., IMLAY CITY, MI 48444"
2024-07-22,2024.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20240722.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-07-22,2024.0,MAGNA MIRRORS CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1781/N1781_RVN_20240722.pdf,N1781,SM OPT OUT,3575 128th Aveune,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,RVN,Response to Violation Notice,"3575 128th Aveune, HOLLAND, MI 49424"
2024-07-19,2024.0,"NOR COTE, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5266/N5266_FCE_20240719.pdf,N5266,SM OPT OUT,11425 TIMKEN,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"11425 TIMKEN, WARREN, MI 48089"
2024-07-19,2024.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_SAR_20240719.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,SAR,Staff Activity Report,"1435  Ford Avenue, ALPENA, MI 49707"
2024-07-19,2024.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_RVN_20240719.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2024-07-19,2024.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20240719.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-07-19,2024.0,SPRING ARBOR COATINGS (PROGRESSIVE COATINGS),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8206/N8206_SAR_20240719.pdf,N8206,SM OPT OUT,190 W MAIN STREET,SPRING ARBOR,49283.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"190 W MAIN STREET, SPRING ARBOR, MI 49283"
2024-07-19,2024.0,SPRING ARBOR COATINGS (PROGRESSIVE COATINGS),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8206/N8206_FCE_20240719.pdf,N8206,SM OPT OUT,190 W MAIN STREET,SPRING ARBOR,49283.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"190 W MAIN STREET, SPRING ARBOR, MI 49283"
2024-07-19,2024.0,GHSP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5892/A5892_SAR_20240719.pdf,A5892,MINOR,1250 S BEECHTREE ST,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1250 S BEECHTREE ST, GRAND HAVEN, MI 49417"
2024-07-19,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_VN_20240719.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-07-19,2024.0,GRAND HAVEN-SPRING LAKE SEWER AUTHORITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7242/B7242_SAR_20240719.pdf,B7242,MINOR,1525 Washington St.,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1525 Washington St., GRAND HAVEN, MI 49417"
2024-07-19,2024.0,CORTEVA AGRISCIENCE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_SAR_20240719.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"701 Washington Street, MIDLAND, MI 48667"
2024-07-18,2024.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B6519_SAR_20240718.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-07-18,2024.0,SAGINAW WILBERT VAULT CORP  DBA NORTH CENTRAL MICH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6562/N6562_SAR_20240718.pdf,N6562,MINOR,20702 M 115,MARION,49665.0,OSCEOLA,CADILLAC,DICKMANR,SAR,Staff Activity Report,"20702 M 115, MARION, MI 49665"
2024-07-18,2024.0,"KNAUF INSULATION, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_RVN_20240718.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"1000 E NORTH ST, ALBION, MI 49224"
2024-07-18,2024.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_RVN_20240718.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2024-07-18,2024.0,KAY AUTOMOTIVE GRAPHICS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2702/N2702_FCE_20240718.pdf,N2702,SM OPT OUT,57  Kay Industrial Dr.,LAKE ORION,48359.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"57  Kay Industrial Dr., LAKE ORION, MI 48359"
2024-07-17,2024.0,"ASAMA COLDWATER MANUFACTURING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5814/N5814_SAR_20240717.pdf,N5814,MAJOR,180 ASAMA Parkway,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"180 ASAMA Parkway, COLDWATER, MI 49036"
2024-07-17,2024.0,CONSUMERS ENERGY D.E. KARN FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2840/B2840_TEST_20240717.pdf,B2840,MAJOR,2742 N. Weadock Hwy.,ESSEXVILLE,48732.0,BAY,BAY CITY,WITKOPPB,TEST,Test,"2742 N. Weadock Hwy., ESSEXVILLE, MI 48732"
2024-07-17,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20240717.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-07-17,2024.0,"NATIONAL CARBON TECHNOLOGIES, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N8149/N8149_TEST_20240717.pdf,N8149,SM OPT OUT,513  4TH STREET,GWINN,49841.0,MARQUETTE,MARQUETTE,SCANLANJ,TEST,Test,"513  4TH STREET, GWINN, MI 49841"
2024-07-17,2024.0,AXALTA COATING SYSTEMS USA LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_RVN_20240717.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2024-07-17,2024.0,CITGO PETROLEUM CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9043/B9043_SAR_20240717.pdf,B9043,SM OPT OUT,2233 S 3RD ST,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"2233 S 3RD ST, NILES, MI 49120"
2024-07-17,2024.0,"LOYAL PAWS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0588/P0588_SAR_20240717.pdf,P0588,MINOR,3779 S ORTONVILLE ROAD,CLARKSTON,48348.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"3779 S ORTONVILLE ROAD, CLARKSTON, MI 48348"
2024-07-17,2024.0,NAGY READY MIX INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/F0034/F0034_SAR_20240717.pdf,F0034,,48000 NIXON,UTICA,,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,
2024-07-17,2024.0,CITGO PETROLEUM CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9043/B9043_FCE_20240717.pdf,B9043,SM OPT OUT,2233 S 3RD ST,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"2233 S 3RD ST, NILES, MI 49120"
2024-07-17,2024.0,W. R. GRACE & CO.-CONN.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6519/B6519_SAR_20240717.pdf,B6519,SM OPT OUT,1421 KALAMAZOO ST,SOUTH HAVEN,49090.0,VAN BUREN,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"1421 KALAMAZOO ST, SOUTH HAVEN, MI 49090"
2024-07-16,2024.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_TEST_20240716.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"7000  Portage Road, KALAMAZOO, MI 49001"
2024-07-16,2024.0,"MOLDED PLASTIC INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0034/N0034_VN_20240716.pdf,N0034,MAJOR,2382  JARCO DR,HOLT,48842.0,INGHAM,LANSING,BYRNESR,VN,Violation Notice,"2382  JARCO DR, HOLT, MI 48842"
2024-07-16,2024.0,UNIVERSITY OF MICHIGAN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M0675/M0675_TEST_20240716.pdf,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1239  KIPKE DR, ANN ARBOR, MI 48109"
2024-07-16,2024.0,BASF CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1336/N1336_FCE_20240716.pdf,N1336,MAJOR,26701 Telegraph Road,SOUTHFIELD,48034.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"26701 Telegraph Road, SOUTHFIELD, MI 48034"
2024-07-16,2024.0,"WOLVERINE POWER, GAYLORD GENERATING STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6833/N6833_TEST_20240716.pdf,N6833,MAJOR,2700 Millbocker Road,GAYLORD,49735.0,OTSEGO,CADILLAC,OWENSC1,TEST,Test,"2700 Millbocker Road, GAYLORD, MI 49735"
2024-07-16,2024.0,BEDNARYCZK FARMS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7942/N7942_VN_20240716.pdf,N7942,MINOR,8209 VAN DYKE RD,MARLETTE,48453.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"8209 VAN DYKE RD, MARLETTE, MI 48453"
2024-07-15,2024.0,WILLIAM BEAUMONT HOSPITAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/G5067/G5067_SAR_20240715.pdf,G5067,MAJOR,3601 W. 13 MILE RD.,ROYAL OAK,48073.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"3601 W. 13 MILE RD., ROYAL OAK, MI 48073"
2024-07-15,2024.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20240715.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2024-07-15,2024.0,ROSEVILLE CRUSHED CONCRETE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_RVN_20240715.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2024-07-15,2024.0,GREAT LAKES GAS TRANSMISSION STATION #13,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3818/N3818_FCE_20240715.pdf,N3818,MAJOR,7500 E Dodge Rd,OTISVILLE,48463.0,GENESEE,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"7500 E Dodge Rd, OTISVILLE, MI 48463"
2024-07-15,2024.0,NORTHFIELD MANUFACTURING,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_ACO_20240715.pdf,N1019,MINOR,38549 WEBB,WESTLAND,48185.0,WAYNE,DETROIT,ZIMMERMANJ3,ACO,Administrative Consent Order,"38549 WEBB, WESTLAND, MI 48185"
2024-07-15,2024.0,CARLETON FARMS LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5986/N5986_TEST_20240715.pdf,N5986,MAJOR,28800  CLARK RD,NEW BOSTON,48164.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"28800  CLARK RD, NEW BOSTON, MI 48164"
