date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-02-15,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_RVN_20230215.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-02-15,2023.0,OCCIDENTAL CHEMICAL CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1846/B1846_TEST_20230215.pdf,B1846,MAJOR,1600 S. Madison St.,LUDINGTON,49431.0,MASON,CADILLAC,DICKMANR,TEST,Test,"1600 S. Madison St., LUDINGTON, MI 49431"
2023-02-15,2023.0,"MOD INTERIORS, INCORPORATED",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_RVN_20230215.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,RVN,Response to Violation Notice,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2023-02-15,2023.0,ALEDA E LUTZ VA MEDICAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/K2899/K2899_RVN_20230215.pdf,K2899,MINOR,1500 Weiss St,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"1500 Weiss St, SAGINAW, MI 48602"
2023-02-14,2023.0,OCCIDENTAL CHEMICAL CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1846/B1846_TEST_20230214.pdf,B1846,MAJOR,1600 S. Madison St.,LUDINGTON,49431.0,MASON,CADILLAC,DICKMANR,TEST,Test,"1600 S. Madison St., LUDINGTON, MI 49431"
2023-02-14,2023.0,"CHEMTEC SYSTEMS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6263/N6263_SAR_20230214.pdf,N6263,MINOR,476 W SHERMAN,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"476 W SHERMAN, MUSKEGON, MI 49444"
2023-02-14,2023.0,VENICE PARK RDF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5910/N5910_SAR_20230214.pdf,N5910,MAJOR,9536  Lennon Rd.,LENNON,48449.0,SHIAWASSEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"9536  Lennon Rd., LENNON, MI 48449"
2023-02-14,2023.0,"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A4033/A4033_TEST_20230214.pdf,A4033,MEGASITE,1790 Building,MIDLAND,48674.0,MIDLAND,BAY CITY,BREWERK,TEST,Test,"1790 Building, MIDLAND, MI 48674"
2023-02-14,2023.0,CORTEVA AGRISCIENCE LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_RVN_20230214.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,RVN,Response to Violation Notice,"701 Washington Street, MIDLAND, MI 48667"
2023-02-14,2023.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_TEST_20230214.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2023-02-14,2023.0,RICK'S HIGH TECH AUTO BODY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3576/N3576_SAR_20230214.pdf,N3576,MINOR,14450 North Walta Street,KALEVA,49645.0,MANISTEE,CADILLAC,DICKMANR,SAR,Staff Activity Report,"14450 North Walta Street, KALEVA, MI 49645"
2023-02-14,2023.0,NBHX TRIM USA CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2614/N2614_SAR_20230214.pdf,N2614,MAJOR,1020 Seven Mile Road,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1020 Seven Mile Road, COMSTOCK PARK, MI 49321"
2023-02-14,2023.0,VENICE PARK RDF,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5910/N5910_TEST_20230214.pdf,N5910,MAJOR,9536  Lennon Rd.,LENNON,48449.0,SHIAWASSEE,LANSING,BRUNNERJ1,TEST,Test,"9536  Lennon Rd., LENNON, MI 48449"
2023-02-14,2023.0,JONES ELECTRIC CO.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/F7434/F7434_SAR_20230214.pdf,F7434,MINOR,1965 SANFORD ST.,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1965 SANFORD ST., MUSKEGON, MI 49441"
2023-02-14,2023.0,NUCRAFT FURNITURE CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2254/A2254_SAR_20230214.pdf,A2254,SM OPT OUT,5151 W RIVER DR,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"5151 W RIVER DR, COMSTOCK PARK, MI 49321"
2023-02-14,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230214.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-02-14,2023.0,BOLD COMPANIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8204/N8204_SAR_20230214.pdf,N8204,SM OPT OUT,2291 OLTHOFF DR,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2291 OLTHOFF DR, MUSKEGON, MI 49444"
