date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-09-14,2022.0,WYANDOTTE DEPT MUNI POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2132/B2132_TEST_20220914.pdf,B2132,MAJOR,2555  VAN ALSTYNE,WYANDOTTE,48192.0,WAYNE,DETROIT,WEISS,TEST,Test,"2555  VAN ALSTYNE, WYANDOTTE, MI 48192"
2022-09-14,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220914.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-09-14,2022.0,"BLUEWATER GAS STORAGE, LLC - KIMBALL GAS STORAGE",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0498/P0498_TEST_20220914.pdf,P0498,MINOR,750 SCOTT ROAD,KIMBALL TWP,48074.0,SAINT CLAIR,WARREN,KELLYK6,TEST,Test,"750 SCOTT ROAD, KIMBALL TWP, MI 48074"
2022-09-14,2022.0,BLUEWATER GAS STORAGE LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N8044/N8044_TEST_20220914.pdf,N8044,MINOR,24551 29 MILE RD,RAY TWP,48096.0,MACOMB,WARREN,KALLUMKALS,TEST,Test,"24551 29 MILE RD, RAY TWP, MI 48096"
2022-09-14,2022.0,PITSCH SANITARY LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_RVN_20220914.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,RVN,Response to Violation Notice,"7905 Johnson Rd, BELDING, MI 48809"
2022-09-14,2022.0,SPECTRUM HEALTH BLODGETT CAMPUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/E6807/E6807_FCE_20220914.pdf,E6807,SM OPT OUT,1840 WEALTHY ST SE,GRAND RAPIDS,49506.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1840 WEALTHY ST SE, GRAND RAPIDS, MI 49506"
2022-09-14,2022.0,"VERRETTE MATERIALS, INC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_VN_20220914.pdf,P0950,MINOR,24 Mile Road,DAGGETT,49821.0,MENOMINEE,MARQUETTE,LUCEL1,VN,Violation Notice,"24 Mile Road, DAGGETT, MI 49821"
2022-09-13,2022.0,"MORBARK, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1701/N1701_SAR_20220913.pdf,N1701,SM OPT OUT,8507 S WINN RD,WINN,48896.0,ISABELLA,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"8507 S WINN RD, WINN, MI 48896"
2022-09-13,2022.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_FCE_20220913.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-09-13,2022.0,PIONEER METAL FINISHING INDUSTRIAL HWY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5747/N5747_TEST_20220913.pdf,N5747,SM OPT OUT,24600 INDUSTRIAL HWY,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,TEST,Test,"24600 INDUSTRIAL HWY, WARREN, MI 48089"
2022-09-13,2022.0,S. M. SERVICES / FAITHFUL COMPANION MEMORIALS.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5753/N5753_RVN_20220913.pdf,N5753,MINOR,4900 FERNLEE,ROYAL OAK,48073.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"4900 FERNLEE, ROYAL OAK, MI 48073"
2022-09-13,2022.0,GUARDIAN INDUSTRIES-CARLETON,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_VN_20220913.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,VN,Violation Notice,"14600  ROMINE RD, CARLETON, MI 48117"
2022-09-13,2022.0,FLEXIBLE METALS INC. (FORMERLY METALDYNE),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8844/B8844_SAR_20220913.pdf,B8844,MINOR,7495 E M-36,HAMBURG,48139.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"7495 E M-36, HAMBURG, MI 48139"
2022-09-13,2022.0,SPRAYTEK INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_RVN_20220913.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"2535 WOLCOTT, FERNDALE, MI 48220"
2022-09-13,2022.0,"STEALTHCRAFT BOATS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1202/P1202_RVN_20220913.pdf,P1202,MINOR,6771 South Astor Road,BALDWIN,49304.0,LAKE,CADILLAC,DICKMANR,RVN,Response to Violation Notice,"6771 South Astor Road, BALDWIN, MI 49304"
2022-09-13,2022.0,BLUEWATER GAS STORAGE FACILITY - COLUMBUS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7303/N7303_TEST_20220913.pdf,N7303,SM OPT OUT,333 South Wales Center Road,COLUMBUS,48603.0,SAINT CLAIR,WARREN,KALLUMKALS,TEST,Test,"333 South Wales Center Road, COLUMBUS, MI 48603"
2022-09-13,2022.0,"ELMER'S CRANE & DOZER, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1068/P1068_VN_20220913.pdf,P1068,MINOR,3600 Rennie School Rd,TRAVERSE CITY,49685.0,GRAND TRAVERSE,CADILLAC,OWENSC1,VN,Violation Notice,"3600 Rennie School Rd, TRAVERSE CITY, MI 49685"
2022-09-13,2022.0,VERSO ESCANABA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_TEST_20220913.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-13,2022.0,WOLVERINE PIPELINE CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7155/B7155_FCE_20220913.pdf,B7155,SM OPT OUT,20491 WEST RD,TRENTON,48183.0,WAYNE,DETROIT,SANDOVALC,FCE,Full Compliance Evaluation,"20491 WEST RD, TRENTON, MI 48183"
2022-09-13,2022.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3920/N3920_TEST_20220913.pdf,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158"
2022-09-13,2022.0,"MCCOIG MATERIALS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1030/P1030_SAR_20220913.pdf,P1030,MINOR,1441 Springwells Court,DETROIT,48001.0,WAYNE,DETROIT,KRAWIECG,SAR,Staff Activity Report,"1441 Springwells Court, DETROIT, MI 48001"
2022-09-13,2022.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_SAR_20220913.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-09-13,2022.0,WOLVERINE PIPELINE CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7155/B7155_SAR_20220913.pdf,B7155,SM OPT OUT,20491 WEST RD,TRENTON,48183.0,WAYNE,DETROIT,SANDOVALC,SAR,Staff Activity Report,"20491 WEST RD, TRENTON, MI 48183"
2022-09-13,2022.0,RACK PROCESSING MICHIGAN LCC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_FCE_20220913.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2022-09-13,2022.0,ALPHA-TECHNOLOGY CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2933/A2933_SAR_20220913.pdf,A2933,MINOR,251 MASON RD,HOWELL,48844.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"251 MASON RD, HOWELL, MI 48844"
2022-09-13,2022.0,GENERAL CHEMICAL CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3096/N3096_SAR_20220913.pdf,N3096,MINOR,12336 EMERSON DR,BRIGHTON,48116.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"12336 EMERSON DR, BRIGHTON, MI 48116"
2022-09-13,2022.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20220913.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2022-09-13,2022.0,"DCF RECYCLING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0825/P0825_SAR_20220913.pdf,P0825,MINOR,794 Chilson Road,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"794 Chilson Road, HOWELL, MI 48843"
2022-09-13,2022.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_ENFN_20220913.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,ENFN,Enforcement Notice,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2022-09-13,2022.0,"MORBARK, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1701/N1701_FCE_20220913.pdf,N1701,SM OPT OUT,8507 S WINN RD,WINN,48896.0,ISABELLA,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"8507 S WINN RD, WINN, MI 48896"
2022-09-13,2022.0,"LBWL, ERICKSON STATION",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_VN_20220913.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,VN,Violation Notice,"3725 South Canal Road, LANSING, MI 48917"
2022-09-13,2022.0,GRAYMONT WESTERN LIME INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_TEST_20220913.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,TEST,Test,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-09-12,2022.0,KOPPERS PERFORMANCE CHEMICALS INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8596/B8596_SAR_20220912.pdf,B8596,MINOR,52430 DUNCAN AVE M-26,HUBBELL,49934.0,HOUGHTON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"52430 DUNCAN AVE M-26, HUBBELL, MI 49934"
2022-09-12,2022.0,WEBASTO SUNROOFS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1276/N1276_FCE_20220912.pdf,N1276,SM OPT OUT,2700 PRODUCT DR,ROCHESTER HLS,48309.0,OAKLAND,WARREN,KALLUMKALS,FCE,Full Compliance Evaluation,"2700 PRODUCT DR, ROCHESTER HLS, MI 48309"
2022-09-12,2022.0,TECOMET DBA SYMMETRY MEDICAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7191/N7191_SAR_20220912.pdf,N7191,MINOR,5212 Aurelius Rd.,LANSING,48911.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"5212 Aurelius Rd., LANSING, MI 48911"
2022-09-12,2022.0,"LINEAR MOTION, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_SAR_20220912.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"628 N HAMILTON, SAGINAW, MI 48602"
2022-09-09,2022.0,JORGENSEN FARM ELEVATOR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8261/N8261_SAR_20220909.pdf,N8261,MINOR,2215 DIETZ RD,WILLIAMSTON,,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,
2022-09-09,2022.0,MARATHON PIPE LINE LLC (STOCKBRIDGE),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4097/M4097_SAR_20220909.pdf,M4097,MINOR,2499 GRIMES RD,STOCKBRIDGE,49285.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"2499 GRIMES RD, STOCKBRIDGE, MI 49285"
2022-09-09,2022.0,GREDE LLC - IRON MOUNTAIN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1577/B1577_FCE_20220909.pdf,B1577,MAJOR,801 S CARPENTER AVE,KINGSFORD,49802.0,DICKINSON,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"801 S CARPENTER AVE, KINGSFORD, MI 49802"
2022-09-09,2022.0,EAGLE INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_FCE_20220909.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30926 CENTURY DR, WIXOM, MI 48393"
2022-09-09,2022.0,EDW C LEVY CO PLANT 6,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_ENFN_20220909.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,ENFN,Enforcement Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-09-09,2022.0,OTTAWA COUNTY FARMS LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_FCE_20220909.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2022-09-09,2022.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20220909.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-08,2022.0,GRAPHIC PACKAGING INTERNATIONAL LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_VN_20220908.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-09-08,2022.0,PREMIER FINISHES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_SAR_20220908.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2022-09-08,2022.0,TOYOTA MOTOR NORTH AMERICA R&D,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_SAR_20220908.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2022-09-08,2022.0,MAGNA DEXSYS (DELTA EXTERIOR SYSTEMS),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0429/P0429_SAR_20220908.pdf,P0429,MAJOR,5589 W. MOUNT HOPE HIGHWAY,LANSING,48917.0,EATON,LANSING,DAVISS46,SAR,Staff Activity Report,"5589 W. MOUNT HOPE HIGHWAY, LANSING, MI 48917"
2022-09-08,2022.0,LACKS INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0895/N0895_FCE_20220908.pdf,N0895,MAJOR,4260 AIRLANE SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4260 AIRLANE SE, KENTWOOD, MI 49512"
2022-09-08,2022.0,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4022/B4022_SAR_20220908.pdf,B4022,SM OPT OUT,5300 11 MILE RD,AUBURN,48611.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"5300 11 MILE RD, AUBURN, MI 48611"
2022-09-08,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220908.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-09-08,2022.0,"TESA PLANT SPARTA, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8860/B8860_FCE_20220908.pdf,B8860,SM OPT OUT,324 S Union ST.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"324 S Union ST., SPARTA, MI 49345"
2022-09-08,2022.0,TOYOTA MOTOR NORTH AMERICA R&D,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_FCE_20220908.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2022-09-08,2022.0,EAGLE INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_VN_20220908.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30926 CENTURY DR, WIXOM, MI 48393"
2022-09-08,2022.0,MACOMB COUNTY ANIMAL CONTROL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_SAR_20220908.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"21417 DUNHAM, CLINTON TWP, MI 48036"
2022-09-08,2022.0,MAGNA DEXSYS (DELTA EXTERIOR SYSTEMS),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0429/P0429_FCE_20220908.pdf,P0429,MAJOR,5589 W. MOUNT HOPE HIGHWAY,LANSING,48917.0,EATON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"5589 W. MOUNT HOPE HIGHWAY, LANSING, MI 48917"
2022-09-08,2022.0,WEBB CHEMICAL SERVICE CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1952/N1952_SAR_20220908.pdf,N1952,MINOR,2708 JARMAN ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2708 JARMAN ST, MUSKEGON HTS, MI 49444"
2022-09-07,2022.0,HILLSDALE  CITY OF  PUBLIC UTILITIES,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7536/B7536_TEST_20220907.pdf,B7536,MAJOR,201  WATERWORKS AVE,HILLSDALE,49242.0,HILLSDALE,JACKSON,CARLEYB,TEST,Test,"201  WATERWORKS AVE, HILLSDALE, MI 49242"
2022-09-07,2022.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_VN_20220907.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,VN,Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2022-09-07,2022.0,FORD MOTOR CO RESEARCH & DEV CTR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6230/B6230_TEST_20220907.pdf,B6230,MAJOR,1701 Village Road,DEARBORN,48124.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1701 Village Road, DEARBORN, MI 48124"
2022-09-07,2022.0,WOLVERINE SCRAP METAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_SAR_20220907.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2022-09-07,2022.0,"LBWL, ERICKSON STATION",TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST2_20220907.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-07,2022.0,"ALTA CREMATION & SERVICES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_VN_20220907.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"13425 Capital Street, OAK PARK, MI 48076"
2022-09-07,2022.0,STANDARD COATING INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_VN_20220907.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"32565  Dequindre, MADISON HTS, MI 48071"
2022-09-07,2022.0,"HOOVER ROAD REAL ESTATE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_FCE_20220907.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"21590 Hoover Road, WARREN, MI 48089"
2022-09-07,2022.0,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20220907.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-07,2022.0,ORCHARD HILL SANITARY LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_TEST_20220907.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2022-09-07,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220907.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-09-07,2022.0,"HOOVER ROAD REAL ESTATE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_VN_20220907.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"21590 Hoover Road, WARREN, MI 48089"
2022-09-07,2022.0,"BURNASH WRECKING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1148/P1148_RVN_20220907.pdf,P1148,MINOR,1620 Industrial Avenue,FLINT,48506.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"1620 Industrial Avenue, FLINT, MI 48506"
2022-09-07,2022.0,STANDARD COATING INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_FCE_20220907.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"32565  Dequindre, MADISON HTS, MI 48071"
2022-09-07,2022.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20220907.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-09-07,2022.0,CONSUMERS ENERGY D.E. KARN FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2840/B2840_TEST_20220907.pdf,B2840,MAJOR,2742 N. Weadock Hwy.,ESSEXVILLE,48732.0,BAY,BAY CITY,WITKOPPB,TEST,Test,"2742 N. Weadock Hwy., ESSEXVILLE, MI 48732"
2022-09-07,2022.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20220907.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-09-06,2022.0,SELFRIDGE AIR NATIONAL GUARD BASE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/F3254/F3254_SAR_20220906.pdf,F3254,SM OPT OUT,"Selfridge Air National Guard, MI 48045",MOUNT CLEMENS,48045.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"Selfridge Air National Guard, MI 48045, MOUNT CLEMENS, MI 48045"
2022-09-06,2022.0,INTERNATIONAL PAPER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7985/B7985_SAR_20220906.pdf,B7985,MINOR,1321 THIRD STREET,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"1321 THIRD STREET, THREE RIVERS, MI 49093"
