date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-08-31,2022,DICK HUVAERE AUTO BODY REPAIR SHOP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0680/P0680_FCE_20220831.pdf,P0680,SM OPT OUT,66629 Gratiot Ave.,RICHMOND,48062.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"66629 Gratiot Ave., RICHMOND, MI 48062"
2022-08-31,2022,CLANCY EXCAVATING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1774/B1774_SAR_20220831.pdf,B1774,MINOR,29950 LITTLE MACK,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,SAR,Staff Activity Report,"29950 LITTLE MACK, ROSEVILLE, MI 48066"
2022-08-31,2022,MEIDEN AMERICA INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7807/N7807_SAR_20220831.pdf,N7807,SM OPT OUT,15810 CENTENNIAL DR,NORTHVLLE TWP,48168.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"15810 CENTENNIAL DR, NORTHVLLE TWP, MI 48168"
2022-08-31,2022,SPECTRUM HEALTH BLODGETT CAMPUS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/E6807/E6807_SAR_20220831.pdf,E6807,SM OPT OUT,1840 WEALTHY ST SE,GRAND RAPIDS,49506.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1840 WEALTHY ST SE, GRAND RAPIDS, MI 49506"
2022-08-31,2022,"ULTIMATE CASTING & MACHINE, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7365/N7365_SAR_20220831.pdf,N7365,MINOR,3977 M-30,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"3977 M-30, WEST BRANCH, MI 48661"
2022-08-30,2022,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220830.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-08-30,2022,THE ANDERSONS MARATHON HOLDINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_VN_20220830.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-08-30,2022,"R L ADAMS PLASTICS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7221/N7221_FCE_20220830.pdf,N7221,MAJOR,5955 Crossroads Commerce,WYOMING,49519.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"5955 Crossroads Commerce, WYOMING, MI 49519"
2022-08-30,2022,"STATE FABRICATORS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_VN_20220830.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2022-08-30,2022,BERNIER CAST METAL INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5324/N5324_RVN_20220830.pdf,N5324,MINOR,2626 HESS ST,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"2626 HESS ST, SAGINAW, MI 48601"
2022-08-30,2022,ADRIAN LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2369/N2369_FCE_20220830.pdf,N2369,MAJOR,1970 NORTH OGDEN HWY,ADRIAN,49221.0,LENAWEE,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"1970 NORTH OGDEN HWY, ADRIAN, MI 49221"
2022-08-30,2022,"MT CRUSHMOR, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1164/P1164_VN_20220830.pdf,P1164,MINOR,2420 S GRAND TRAVERSE,FLINT,48503.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"2420 S GRAND TRAVERSE, FLINT, MI 48503"
2022-08-30,2022,EPS-PCB - PLANT 13,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1102/P1102_SAR_20220830.pdf,P1102,MINOR,53160 North Main Street,MATTAWAN,49071.0,VAN BUREN,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"53160 North Main Street, MATTAWAN, MI 49071"
2022-08-30,2022,CITY OF MIDLAND UTILITIES DIVISION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_SAR_20220830.pdf,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"4311 E. Ashman St., MIDLAND, MI 48642"
2022-08-30,2022,ADRIAN LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2369/N2369_SAR_20220830.pdf,N2369,MAJOR,1970 NORTH OGDEN HWY,ADRIAN,49221.0,LENAWEE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"1970 NORTH OGDEN HWY, ADRIAN, MI 49221"
2022-08-30,2022,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_SAR_20220830.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120,WAYNE,DETROIT,KOSTERK1,SAR,Staff Activity Report,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-08-30,2022,TRIBAR TECHNOLOGIES INC. (PLANT 1),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_FCE_20220830.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-08-30,2022,"STATE FABRICATORS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_FCE_20220830.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2022-08-30,2022,ST MARYS CEMENT CHARLEVOIX PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_TEST_20220830.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720,CHARLEVOIX,CADILLAC,DICKMANR,TEST,Test,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2022-08-30,2022,GERBER PRODUCTS CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4338/A4338_SAR_20220830.pdf,A4338,SM OPT OUT,405 STATE ST,FREMONT,49413.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"405 STATE ST, FREMONT, MI 49413"
2022-08-29,2022,NORTHLAND CASTINGS CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6310/N6310_RVN_20220829.pdf,N6310,MINOR,4130 W TYLER RD,HART,49420.0,OCEANA,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"4130 W TYLER RD, HART, MI 49420"
2022-08-29,2022,BLUEWATER GAS STORAGE FACILITY - COLUMBUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7303/N7303_FCE_20220829.pdf,N7303,SM OPT OUT,333 South Wales Center Road,COLUMBUS,48603.0,SAINT CLAIR,WARREN,KALLUMKALS,FCE,Full Compliance Evaluation,"333 South Wales Center Road, COLUMBUS, MI 48603"
2022-08-29,2022,FRITZ ENTERPRISES OF FLINT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6823/N6823_VN_20220829.pdf,N6823,MINOR,5032 N Dort Hwy,FLINT,48085.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"5032 N Dort Hwy, FLINT, MI 48085"
2022-08-29,2022,NYLOK LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_VN_20220829.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-08-29,2022,"BIEWER OF LANSING, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1233/P1233_SAR_20220829.pdf,P1233,,6111 Mount Hope Highway,LANSING,48917,EATON,LANSING,,SAR,Staff Activity Report,"6111 Mount Hope Highway, LANSING, MI 48917"
2022-08-29,2022,"VERRETTE MATERIALS, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_SAR_20220829.pdf,P0950,MINOR,24 Mile Road,DAGGETT,49821.0,MENOMINEE,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"24 Mile Road, DAGGETT, MI 49821"
2022-08-26,2022,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20220826.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-08-26,2022,THE ANDERSONS MARATHON HOLDINGS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_SAR_20220826.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-08-26,2022,"MAYCO INTERNATIONAL, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1316/N1316_SAR_20220826.pdf,N1316,MAJOR,42400  Merrill,STERLING HTS,48314.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"42400  Merrill, STERLING HTS, MI 48314"
2022-08-26,2022,PITSCH SANITARY LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_VN_20220826.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,VN,Violation Notice,"7905 Johnson Rd, BELDING, MI 48809"
2022-08-26,2022,PAYNE & DOLAN INC  C21,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3512/N3512_FCE_20220826.pdf,N3512,SM OPT OUT,C21 PORTABLE ASPHALT PLANT #336-92R,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"C21 PORTABLE ASPHALT PLANT #336-92R, GLADSTONE, MI 49837"
2022-08-26,2022,THE ANDERSONS MARATHON HOLDINGS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_FCE_20220826.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-08-26,2022,MPLX TERMINALS LLC - FLINT LIGHT PRODUCTS TERMINAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7110/B7110_FCE_20220826.pdf,B7110,SM OPT OUT,6065 N DORT HWY,MOUNT MORRIS,48458.0,GENESEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"6065 N DORT HWY, MOUNT MORRIS, MI 48458"
2022-08-25,2022,"TI FLUID SYSTEMS, (FORMERLY TI GROUP AUTO , MARYS)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5061/N5061_FCE_20220825.pdf,N5061,SM OPT OUT,170 - 184 GRATIOT BLVD,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"170 - 184 GRATIOT BLVD, MARYSVILLE, MI 48040"
2022-08-25,2022,GRAPHIC PACKAGING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2544/B2544_SAR_20220825.pdf,B2544,SM OPT OUT,1957 BEVERLY AVE. SW,WYOMING,49519.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1957 BEVERLY AVE. SW, WYOMING, MI 49519"
2022-08-25,2022,NORTH AMERICAN  FOREST PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5051/N5051_SAR_20220825.pdf,N5051,MINOR,69708 KRAUS ROAD,EDWARDSBURG,49112.0,CASS,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"69708 KRAUS ROAD, EDWARDSBURG, MI 49112"
2022-08-25,2022,OTTAWA COUNTY FARMS LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_SAR_20220825.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,SAR,Staff Activity Report,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2022-08-25,2022,PITSCH SANITARY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_FCE_20220825.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"7905 Johnson Rd, BELDING, MI 48809"
2022-08-25,2022,"SPECTRUM DECORATIVE FINISHES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6218/N6218_SAR_20220825.pdf,N6218,MINOR,13 MCCONNELL STREET SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"13 MCCONNELL STREET SW, GRAND RAPIDS, MI 49503"
2022-08-25,2022,NORTH AMERICAN MOULDING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7840/N7840_SAR_20220825.pdf,N7840,MINOR,27263 MAY ST,EDWARDSBURG,49112.0,CASS,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"27263 MAY ST, EDWARDSBURG, MI 49112"
2022-08-25,2022,NYLOK LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_FCE_20220825.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-08-24,2022,"E-T-M ENTERPRISES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6202/B6202_FCE_20220824.pdf,B6202,MAJOR,920 N. Clinton St.,GRAND LEDGE,48837.0,EATON,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"920 N. Clinton St., GRAND LEDGE, MI 48837"
2022-08-24,2022,B & L PLATING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0058/N0058_VN_20220824.pdf,N0058,MINOR,21353 EDOM,WARREN,48089.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"21353 EDOM, WARREN, MI 48089"
2022-08-24,2022,OAKLAND UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3422/N3422_SAR_20220824.pdf,N3422,SM OPT OUT,408 Meadow Brook Road,ROCHESTER,48309.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"408 Meadow Brook Road, ROCHESTER, MI 48309"
2022-08-24,2022,CONSUMERS ENERGY D.E. KARN FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2840/B2840_TEST_20220824.pdf,B2840,MAJOR,2742 N. Weadock Hwy.,ESSEXVILLE,48732.0,BAY,BAY CITY,WITKOPPB,TEST,Test,"2742 N. Weadock Hwy., ESSEXVILLE, MI 48732"
2022-08-24,2022,DOW SILICONES CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_TEST_20220824.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686.0,MIDLAND,BAY CITY,MCCANNG2,TEST,Test,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2022-08-24,2022,"ASCENSION REFLECTION CREMATION SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1210/P1210_SAR_20220824.pdf,P1210,,37105 Industrial Road,LIVONIA,48150.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"37105 Industrial Road, LIVONIA, MI 48150"
2022-08-24,2022,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_FCE_20220824.pdf,E5094,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503"
2022-08-24,2022,"METAL TECHNOLOGIES, INC. THREE RIVERS GRAY IRON",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2015/B2015_FCE_20220824.pdf,B2015,MAJOR,429  Fourth Street,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"429  Fourth Street, THREE RIVERS, MI 49093"
2022-08-23,2022,DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6478/B6478_TEST_20220823.pdf,B6478,MAJOR,5440  PUTTYGUT  RD.,CHINA,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"5440  PUTTYGUT  RD., CHINA, MI 48054"
2022-08-23,2022,COMFORT RESEARCH,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1916/N1916_RVN_20220823.pdf,N1916,SM OPT OUT,1719 Elizabeth NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1719 Elizabeth NW, GRAND RAPIDS, MI 49504"
2022-08-23,2022,MICHIGAN STATE UNIVERSITY - BIOECONOMY INSTITUTE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2331/B2331_SAR_20220823.pdf,B2331,SM OPT OUT,242 Howard Avenue,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"242 Howard Avenue, HOLLAND, MI 49424"
2022-08-23,2022,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20220823.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-08-23,2022,"GREAT LAKES COMPOSITE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_FCE_20220823.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,FCE,Full Compliance Evaluation,"401 S DELANEY RD, OWOSSO, MI 48867"
2022-08-23,2022,"METAL TECHNOLOGIES, INC. THREE RIVERS GRAY IRON",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2015/B2015_SAR_20220823.pdf,B2015,MAJOR,429  Fourth Street,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"429  Fourth Street, THREE RIVERS, MI 49093"
2022-08-23,2022,KRAUSE VETERINARY CLINIC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1160/P1160_RVN_20220823.pdf,P1160,,72025 NORTH AVENUE,ARMADA,48005.0,MACOMB,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"72025 NORTH AVENUE, ARMADA, MI 48005"
2022-08-23,2022,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20220823.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-08-23,2022,"METAL TECHNOLOGIES, INC. THREE RIVERS GRAY IRON",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2015/B2015_TEST_20220823.pdf,B2015,MAJOR,429  Fourth Street,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,CHAPELA,TEST,Test,"429  Fourth Street, THREE RIVERS, MI 49093"
2022-08-23,2022,ALLNEX USA INC.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1677/B1677_TEST_20220823.pdf,B1677,MAJOR,2715 MILLER RD,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"2715 MILLER RD, KALAMAZOO, MI 49001"
2022-08-23,2022,CADILLAC RENEWABLE ENERGY FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1395/N1395_TEST_20220823.pdf,N1395,MAJOR,1525 Miltner St.,CADILLAC,49601.0,WEXFORD,GAYLORD,BOWMAND7,TEST,Test,"1525 Miltner St., CADILLAC, MI 49601"
2022-08-23,2022,"BURNASH WRECKING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1148/P1148_VN_20220823.pdf,P1148,MINOR,1620 Industrial Avenue,FLINT,48506.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"1620 Industrial Avenue, FLINT, MI 48506"
2022-08-23,2022,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_RVN_20220823.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-08-23,2022,UNIVERSITY OF MICHIGAN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M0675/M0675_TEST_20220823.pdf,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1239  KIPKE DR, ANN ARBOR, MI 48109"
2022-08-23,2022,FABRICON PRODUCTS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A9196/A9196_FCE_20220823.pdf,A9196,SM OPT OUT,1721 W PLEASANT AVE,RIVER ROUGE,48218,WAYNE,DETROIT,ACEVEDOJ1,FCE,Full Compliance Evaluation,"1721 W PLEASANT AVE, RIVER ROUGE, MI 48218"
2022-08-23,2022,FABRICON PRODUCTS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A9196/A9196_SAR_20220823.pdf,A9196,SM OPT OUT,1721 W PLEASANT AVE,RIVER ROUGE,48218,WAYNE,DETROIT,ACEVEDOJ1,SAR,Staff Activity Report,"1721 W PLEASANT AVE, RIVER ROUGE, MI 48218"
2022-08-23,2022,C&C ENERGY LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0222/P0222_TEST_20220823.pdf,P0222,MAJOR,19401 15 MILE RD,MARSHALL,49068.0,CALHOUN,KALAMAZOO,DESKINSM,TEST,Test,"19401 15 MILE RD, MARSHALL, MI 49068"
2022-08-23,2022,CARBON GREEN BIOENERGY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_SAR_20220823.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2022-08-23,2022,PLASTI PAINT INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2422/N2422_VN_20220823.pdf,N2422,SM OPT OUT,801 WOODSIDE DR,SAINT LOUIS,48880.0,GRATIOT,LANSING,BRUNNERJ1,VN,Violation Notice,"801 WOODSIDE DR, SAINT LOUIS, MI 48880"
2022-08-23,2022,PACKAGING CORPORATION OF AMERICA - FILER CITY MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3692/B3692_TEST_20220823.pdf,B3692,MAJOR,2246  Udell St.,FILER CITY,49634.0,MANISTEE,CADILLAC,DICKMANR,TEST,Test,"2246  Udell St., FILER CITY, MI 49634"
2022-08-23,2022,GRAND VALLEY STATE UNIVERSITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/G7126/G7126_FCE_20220823.pdf,G7126,SM OPT OUT,1221 Service Building,ALLENDALE,49401.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"1221 Service Building, ALLENDALE, MI 49401"
2022-08-22,2022,DTE ELECTRIC COMPANY - DELRAY POWER PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2798/B2798_SAR_20220822.pdf,B2798,MAJOR,6603 WEST JEFFERSON AVENUE,DETROIT,48209.0,WAYNE,DETROIT,ACEVEDOJ1,SAR,Staff Activity Report,"6603 WEST JEFFERSON AVENUE, DETROIT, MI 48209"
2022-08-22,2022,NBHX TRIM USA CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2614/N2614_RVN_20220822.pdf,N2614,MAJOR,1020 Seven Mile Road,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1020 Seven Mile Road, COMSTOCK PARK, MI 49321"
2022-08-22,2022,DTE ELECTRIC COMPANY - DELRAY POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2798/B2798_FCE_20220822.pdf,B2798,MAJOR,6603 WEST JEFFERSON AVENUE,DETROIT,48209.0,WAYNE,DETROIT,ACEVEDOJ1,FCE,Full Compliance Evaluation,"6603 WEST JEFFERSON AVENUE, DETROIT, MI 48209"
2022-08-22,2022,"E-T-M ENTERPRISES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6202/B6202_SAR_20220822.pdf,B6202,MAJOR,920 N. Clinton St.,GRAND LEDGE,48837.0,EATON,LANSING,MCGEEND,SAR,Staff Activity Report,"920 N. Clinton St., GRAND LEDGE, MI 48837"
2022-08-22,2022,"STEALTHCRAFT BOATS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1202/P1202_VN_20220822.pdf,P1202,MINOR,6771 South Astor Road,BALDWIN,49304.0,LAKE,CADILLAC,DICKMANR,VN,Violation Notice,"6771 South Astor Road, BALDWIN, MI 49304"
