date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-17,2026.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/513516561700646499,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,,,"80 Eagle Mills Road, NEGAUNEE, MI 49849",5.1351656170064646e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2006623694046008866,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,,,"80 Eagle Mills Road, NEGAUNEE, MI 49849",-2.0066236940460088e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2353242396810200358,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,,,"80 Eagle Mills Road, NEGAUNEE, MI 49849",-2.3532423968102006e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,ADVANCED ARCHITECTUAL PRODUCTS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2635660059067092641,P0686,SM OPT OUT,3393 S M-40,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,,,"3393 S M-40, HAMILTON, MI 49419",2.635660059067093e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,ADVANCED ARCHITECTUAL PRODUCTS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7175863437488765679,P0686,SM OPT OUT,3393 S M-40,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,,,"3393 S M-40, HAMILTON, MI 49419",-7.175863437488766e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,ENERGY DEVELOPMENTS COOPERSVILLE LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/2445087009816467139,N5890,MAJOR,15362 68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,,,"15362 68th Avenue, COOPERSVILLE, MI 49404",2.4450870098164675e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/3575280320825094254,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,,,"80 Eagle Mills Road, NEGAUNEE, MI 49849",3.575280320825094e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,ORCHARD HILL SANITARY LANDFILL,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1926263133524865445,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,,,"3290 HENNESEY RD, WATERVLIET, MI 49098",1.9262631335248653e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,ENERGY DEVELOPMENTS COOPERSVILLE LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-781937426177371887,N5890,MAJOR,15362 68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,,,"15362 68th Avenue, COOPERSVILLE, MI 49404",-7.819374261773719e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,CABOT CORPORATION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/511493292802386111,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,,,"3603 S SAGINAW ROAD, MIDLAND, MI 48640",5.1149329280238605e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,ORCHARD HILL SANITARY LANDFILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3699587292555763679,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,,,"3290 HENNESEY RD, WATERVLIET, MI 49098",-3.699587292555764e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,CABOT CORPORATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7158201244963822943,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,,,"3603 S SAGINAW ROAD, MIDLAND, MI 48640",-7.158201244963824e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,W2FUEL LLC,COMMUNIC,Communication sent to facility about future submittals.,https://mienviro.michigan.gov/ncore/downloadpdf/4240677461053353268,N7927,SM OPT OUT,1571 W BEECHER RD,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,,,"1571 W BEECHER RD, ADRIAN, MI 49221",4.240677461053353e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 7a-Flare maintenance work orders.,https://mienviro.michigan.gov/ncore/downloadpdf/6456614430304166429,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",6.456614430304166e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7752289859309823031,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",7.752289859309822e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,"DINO-MITE CRUSHING & RECYCLING, LLC",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2597704929467748419,P1114,MINOR,12625 Greenfield Road,DETROIT,48827.0,WAYNE,DETROIT,HEMBENT,,,"12625 Greenfield Road, DETROIT, MI 48827",-2.5977049294677484e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 7-Flare operation and maintenance plan.,https://mienviro.michigan.gov/ncore/downloadpdf/8269630180677119017,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",8.269630180677118e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-16,2026.0,BREITBURN OPERATING LP - WILDERNESS CHESTER,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6569975242787218095,N6576,SM OPT OUT,SW 1/4 Sec 10 T29N R2W,CHESTER TWP,49751.0,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 Sec 10 T29N R2W, CHESTER TWP, MI 49751",-6.569975242787217e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,"KLETT RECYCLE, INC.",APPLICAT,Application - Air Permit to Install - New,https://mienviro.michigan.gov/ncore/downloadpdf/-4333856543378633545,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",-4.3338565433786337e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7970402695204259422,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",7.970402695204259e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,BREITBURN OPERATING LP - WILDERNESS CHESTER,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/2428187885285880016,N6576,SM OPT OUT,SW 1/4 Sec 10 T29N R2W,CHESTER TWP,49751.0,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 Sec 10 T29N R2W, CHESTER TWP, MI 49751",2.42818788528588e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,"KLETT RECYCLE, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-614799149722548411,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",-6.147991497225484e+17,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,CITY OF MIDLAND UTILITIES DIVISION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4775318412526050679,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-4.77531841252605e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,"KLETT RECYCLE, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-5665300535078209366,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",-5.665300535078209e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,"KLETT RECYCLE, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-5335018485824354697,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",-5.335018485824354e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,"KLETT RECYCLE, INC.",APPLICAT,Application - Air Permit to Install - New,https://mienviro.michigan.gov/ncore/downloadpdf/-4831100727112088157,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",-4.831100727112088e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-16,2026.0,BREITBURN OPERATING LP - WILDERNESS CHESTER,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2588103333014304028,N6576,SM OPT OUT,SW 1/4 Sec 10 T29N R2W,CHESTER TWP,49751.0,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 Sec 10 T29N R2W, CHESTER TWP, MI 49751",2.588103333014304e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,UNIVERSAL COATING INC.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5348007552153136525,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505.0,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",5.348007552153137e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,"KLETT RECYCLE, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/8030305560791428693,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057.0,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",8.030305560791427e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,UNIVERSAL COATING INC.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7795984635570368319,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505.0,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",-7.795984635570369e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,UNIVERSAL COATING INC.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2275847449159389685,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505.0,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",-2.2758474491593897e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,ARAUCO NORTH AMERICA,SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-7221382671527186381,P0699,MAJOR,5851 ARAUCO RD,GRAYLING,49738.0,CRAWFORD,CADILLAC,DICKMANR,,,"5851 ARAUCO RD, GRAYLING, MI 49738",-7.221382671527185e+18,Air Schedule Documents,AQD - Air,Application/Request
2026-07-16,2026.0,TORE CORP DBA ELITE CRUSHING,AIRGENER,Air General Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8413725022142831622,P1119,MINOR,37500 Northline Road,ROMULUS,48174.0,WAYNE,DETROIT,HEMBENT,,,"37500 Northline Road, ROMULUS, MI 48174",-8.413725022142831e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/3209920738759832577,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733.0,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",3.2099207387598326e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,VERSO ESCANABA LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6159349860013215676,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,,,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829",-6.159349860013216e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,TES FILER CITY STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-848149688581584499,N1685,MAJOR,700  Mee Street,FILER CITY,49634.0,MANISTEE,CADILLAC,OWENSC1,,,"700  Mee Street, FILER CITY, MI 49634",-8.481496885815845e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1058632229041309770,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733.0,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",1.0586322290413096e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,VERSO ESCANABA LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5244077274808221097,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,,,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829",-5.244077274808221e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1066745205345788181,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-1.066745205345788e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2121653937801767467,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",2.121653937801768e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CORE ENERGY LLC - CHESTER 10 CO2 RECOVERY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1988635546297911985,N5798,SM OPT OUT,SW 1/4 SW 1/4 SEC 10 T29N R2W,CHESTER TWP,49735.0,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 SW 1/4 SEC 10 T29N R2W, CHESTER TWP, MI 49735",-1.988635546297912e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,UNIVERSAL COATING INC.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-158761439590814024,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505.0,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",-1.58761439590814e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8562995447498198712,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",8.562995447498198e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/4827384305407035083,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",4.827384305407035e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3306303329965672161,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-3.306303329965672e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,BASF CORPORATION - CHEMICAL PLANTS,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/-8436066507242940861,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,,,"1609  BIDDLE AVE, WYANDOTTE, MI 48192",-8.43606650724294e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-16,2026.0,CORE ENERGY LLC - CHESTER 10 CO2 RECOVERY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3469384870375498363,N5798,SM OPT OUT,SW 1/4 SW 1/4 SEC 10 T29N R2W,CHESTER TWP,49735.0,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 SW 1/4 SEC 10 T29N R2W, CHESTER TWP, MI 49735",-3.469384870375498e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,US EPA NATL VEHICLE&FUEL EMISSION,NOTICEOF,Notice of current facility status and contacts.,https://mienviro.michigan.gov/ncore/downloadpdf/-8543807155517708633,N5040,MINOR,2565 PLYMOUTH RD,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"2565 PLYMOUTH RD, ANN ARBOR, MI 48105",-8.543807155517708e+18,Air Site Documents,,Site
2026-07-16,2026.0,TEMPERFORM LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2861538731455764009,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-2.861538731455764e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1556734231924508790,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733.0,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",-1.5567342319245087e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CORE ENERGY LLC - CHESTER 10 CO2 RECOVERY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-45357513919077965,N5798,SM OPT OUT,SW 1/4 SW 1/4 SEC 10 T29N R2W,CHESTER TWP,49735.0,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 SW 1/4 SEC 10 T29N R2W, CHESTER TWP, MI 49735",-4.535751391907797e+16,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",TESTOBSE,Test Observation (07/15/2026),https://mienviro.michigan.gov/ncore/downloadpdf/-2055594488464043265,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",-2.0555944884640435e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-16,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5531214870441107974,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-5.531214870441108e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5597297728347314145,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-5.597297728347313e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7802368180087106750,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-7.802368180087106e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-8903458736191478585,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-8.903458736191479e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,BASF CORPORATION - CHEMICAL PLANTS,STAFFREP,Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/-5757005644872324381,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,,,"1609  BIDDLE AVE, WYANDOTTE, MI 48192",-5.757005644872324e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-16,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6240782979194000597,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",-6.240782979194e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8451377649034546905,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",8.451377649034547e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,TES FILER CITY STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3263871996637569764,N1685,MAJOR,700  Mee Street,FILER CITY,49634.0,MANISTEE,CADILLAC,OWENSC1,,,"700  Mee Street, FILER CITY, MI 49634",3.263871996637569e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,RIVERDALE FEED & GRAIN,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-1263290950493489136,N3956,MINOR,6658 MILL ST,RIVERDALE,48877.0,GRATIOT,LANSING,LUPLOWM1,,,"6658 MILL ST, RIVERDALE, MI 48877",-1.2632909504934892e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/2538644424821536227,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,,,"1435  Ford Avenue, ALPENA, MI 49707",2.538644424821536e+18,Misc. Submittal Docs,AQD - Air,Application/Request
