srn,facility_name,doc_type,type_name,date,year,doc_url,type_simple,type_name_simple,epa_class,address_line1,city_name,zip_cd,add_county_name,district_name,address_full,staff
B1678,GRAPHIC PACKAGING INTERNATIONAL LLC,SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_SAR_20220728.pdf,SAR,Staff Activity Report,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007,KALAMAZOO,KALAMAZOO,"1500 N. PITCHER ST., KALAMAZOO, MI 49007",BROTHERSM
B1678,GRAPHIC PACKAGING INTERNATIONAL LLC,FCE,Full Compliance Evaluation,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_FCE_20220728.pdf,FCE,Full Compliance Evaluation,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007,KALAMAZOO,KALAMAZOO,"1500 N. PITCHER ST., KALAMAZOO, MI 49007",BROTHERSM
N7221,"R L ADAMS PLASTICS, INC.",SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7221/N7221_SAR_20220728.pdf,SAR,Staff Activity Report,MAJOR,5955 Crossroads Commerce,WYOMING,49519,KENT,GRAND RAPIDS,"5955 Crossroads Commerce, WYOMING, MI 49519",COXM9
B7294,"LEAR CORPORATION, FARWELL PLANT",ACO,Administrative Consent Order,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_ACO_20220728.pdf,ACO,Administrative Consent Order,MAJOR,505 HOOVER ST,FARWELL,48622,CLARE,BAY CITY,"505 HOOVER ST, FARWELL, MI 48622",GENTLEN
P0527,CITY OF HART WASTEWATER TREATMENT PLANT,SAR,Staff Activity Report,2022-07-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0527/P0527_SAR_20220728.pdf,SAR,Staff Activity Report,MINOR,3 Water Street,HART,49420,OCEANA,GRAND RAPIDS,"3 Water Street, HART, MI 49420",DEVRIESK1
B7221,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,TEST,Test,2022-07-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_TEST_20220727.pdf,TEST,Test,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381,OAKLAND,WARREN,"3515  CHILDS LAKE RD., MILFORD, MI 48381",AHAMMODS
B7061,GERDAU MACSTEEL MONROE MILL,VN,Violation Notice,2022-07-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_VN_20220727.pdf,VN,Violation Notice,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,"3000 E FRONT STREET, MONROE, MI 48161",KOVALCHICKM
A9831,MARATHON PETROLEUM COMPANY LP,TEST,Test,2022-07-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220727.pdf,TEST,Test,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,"1001 S Oakwood, DETROIT, MI 48217",ACEVEDOJ1
E8117,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,2022-07-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20220727.pdf,RVN,Response to Violation Notice,MINOR,1336 E MAUMEE ST,ADRIAN,49221,LENAWEE,JACKSON,"1336 E MAUMEE ST, ADRIAN, MI 49221",WEEMSS
N6317,SEMCO ENERGY GAS COMPANY - COLLIN FIELD,SAR,Staff Activity Report,2022-07-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6317/N6317_SAR_20220727.pdf,SAR,Staff Activity Report,SM OPT OUT,ANGLING RD,STARRVILLE,48039,SAINT CLAIR,WARREN,"ANGLING RD, STARRVILLE, MI 48039",KONANAHALLII
B3518,UNITED STATES GYPSUM CO,VN,Violation Notice,2022-07-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B3518/B3518_VN_20220727.pdf,VN,Violation Notice,MAJOR,10090 W JEFFERSON AVE,RIVER ROUGE,48218,WAYNE,DETROIT,"10090 W JEFFERSON AVE, RIVER ROUGE, MI 48218",LAMBJ1
N3303,DUNCAN AVIATION INC.,RVN,Response to Violation Notice,2022-07-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3303/N3303_RVN_20220727.pdf,RVN,Response to Violation Notice,SM OPT OUT,15745 S AIRPORT RD,BATTLE CREEK,49015,CALHOUN,KALAMAZOO,"15745 S AIRPORT RD, BATTLE CREEK, MI 49015",CHAPELA
B1739,"RIETH-RILEY CONSTRUCTION CO., INC.",FCE,Full Compliance Evaluation,2022-07-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1739/B1739_FCE_20220727.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,2020 CHICAGO DRIVE SW,GRAND RAPIDS,49509,KENT,GRAND RAPIDS,"2020 CHICAGO DRIVE SW, GRAND RAPIDS, MI 49509",COXM9
A8640,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20220726.pdf,TEST,Test,MEGASITE,4001  MILLER ROAD,DEARBORN,48120,WAYNE,DETROIT,"4001  MILLER ROAD, DEARBORN, MI 48120",KOSTERK1
N5599,LYONS INDUSTRIES,SAR,Staff Activity Report,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5599/N5599_SAR_20220726.pdf,SAR,Staff Activity Report,MAJOR,30000  M-62 WEST,DOWAGIAC,49047,CASS,KALAMAZOO,"30000  M-62 WEST, DOWAGIAC, MI 49047",BENAWAYR
P0328,PREFIX CORPORATION,FCE,Full Compliance Evaluation,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_FCE_20220726.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326,OAKLAND,WARREN,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326",BOGNARA1
N1685,TES FILER CITY STATION,TEST,Test,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1685/N1685_TEST_20220726.pdf,TEST,Test,MAJOR,700  Mee Street,FILER CITY,49634,MANISTEE,CADILLAC,"700  Mee Street, FILER CITY, MI 49634",OWENSC1
N2688,"ARBOR HILLS LANDFILL, INC.",SAR,Staff Activity Report,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_SAR_20220726.pdf,SAR,Staff Activity Report,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168,WASHTENAW,JACKSON,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168",KAVANAUGHD
B7110,MPLX TERMINALS LLC - FLINT LIGHT PRODUCTS TERMINAL,SAR,Staff Activity Report,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7110/B7110_SAR_20220726.pdf,SAR,Staff Activity Report,SM OPT OUT,6065 N DORT HWY,MOUNT MORRIS,48458,GENESEE,LANSING,"6065 N DORT HWY, MOUNT MORRIS, MI 48458",BRUNNERJ1
E8117,"CRIMSON HOLDINGS, LLC",SAR,Staff Activity Report,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8177_SAR_20220726.pdf,SAR,Staff Activity Report,MINOR,1336 E MAUMEE ST,ADRIAN,49221,LENAWEE,JACKSON,"1336 E MAUMEE ST, ADRIAN, MI 49221",WEEMSS
B1792,WARREN WASTE WATER TREATMENT PLANT,FCE,Full Compliance Evaluation,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1792/B1792_FCE_20220726.pdf,FCE,Full Compliance Evaluation,MAJOR,32360  Warkop,WARREN,48093,MACOMB,WARREN,"32360  Warkop, WARREN, MI 48093",JOSEPHR4
N6226,"BREMBO NORTH AMERICA, INC.",TEST,Test,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6226/N6226_TEST_20220726.pdf,TEST,Test,MAJOR,29991 M 60 EAST,HOMER,49245,CALHOUN,KALAMAZOO,"29991 M 60 EAST, HOMER, MI 49245",CHAPELA
N5986,CARLETON FARMS LANDFILL,SAR,Staff Activity Report,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5986/N5986_SAR_20220726.pdf,SAR,Staff Activity Report,MAJOR,28800  CLARK RD,NEW BOSTON,48164,WAYNE,DETROIT,"28800  CLARK RD, NEW BOSTON, MI 48164",LAMBJ1
B4383,KASSON SAND AND GRAVEL,VN2,2nd Violation Notice,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4383/B4383_VN2_20220726.pdf,VN,Violation Notice,MINOR,10282 South Pierce Rd.,MAPLE CITY,49664,LEELANAU,CADILLAC,"10282 South Pierce Rd., MAPLE CITY, MI 49664",CHILDSK
N6297,PAYNE & DOLAN INC  C25,TEST,Test,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6297/N6297_TEST_20220726.pdf,TEST,Test,SM OPT OUT,C25 PORTABLE ASPHALT PLANT  #218-97C,GLADSTONE,49837,DELTA,MARQUETTE,"C25 PORTABLE ASPHALT PLANT  #218-97C, GLADSTONE, MI 49837",CONKLINM1
N2432,"A G SIMPSON (USA), INC.",FCE,Full Compliance Evaluation,2022-07-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2432/N2432_FCE_20220726.pdf,FCE,Full Compliance Evaluation,MINOR,6640 Sterling Drive South,STERLING HTS,48312,MACOMB,WARREN,"6640 Sterling Drive South, STERLING HTS, MI 48312",DZIADOSZM
N1698,WALSWORTH PUBLISHING COMPANY (FORMERLY IPC),RVN,Response to Violation Notice,2022-07-25,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1698/N1698_RVN_20220725.pdf,RVN,Response to Violation Notice,SM OPT OUT,2180 MAIDEN LANE,SAINT JOSEPH,49085,BERRIEN,KALAMAZOO,"2180 MAIDEN LANE, SAINT JOSEPH, MI 49085",DESKINSM
N8339,"GREAT LAKES CREMATION, INC.",VN,Violation Notice,2022-07-22,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_VN_20220722.pdf,VN,Violation Notice,MINOR,29547 Costello Dr,NEW HUDSON,48165,OAKLAND,WARREN,"29547 Costello Dr, NEW HUDSON, MI 48165",ELMOUCHIR
P0087,LG ENERGY SOLUTION MICHIGAN INC.,FCE,Full Compliance Evaluation,2022-07-22,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0087/P0087_FCE_20220722.pdf,FCE,Full Compliance Evaluation,MINOR,875 E 48TH ST (1 LG Way),HOLLAND,49423,ALLEGAN,KALAMAZOO,"875 E 48TH ST (1 LG Way), HOLLAND, MI 49423",YAZZIEC
P0087,LG ENERGY SOLUTION MICHIGAN INC.,SAR,Staff Activity Report,2022-07-22,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0087/P0087_SAR_20220722.pdf,SAR,Staff Activity Report,MINOR,875 E 48TH ST (1 LG Way),HOLLAND,49423,ALLEGAN,KALAMAZOO,"875 E 48TH ST (1 LG Way), HOLLAND, MI 49423",YAZZIEC
N0917,SPRAYTEK INC,SAR,Staff Activity Report,2022-07-22,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_SAR_20220722.pdf,SAR,Staff Activity Report,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220,OAKLAND,WARREN,"2535 WOLCOTT, FERNDALE, MI 48220",ELMOUCHIR
E8117,"CRIMSON HOLDINGS, LLC",ENFN,Enforcement Notice,2022-07-22,2022,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_ENFN_20220722.pdf,ENFN,Enforcement Notice,MINOR,1336 E MAUMEE ST,ADRIAN,49221,LENAWEE,JACKSON,"1336 E MAUMEE ST, ADRIAN, MI 49221",WEEMSS
B5627,"NEXEO SOLUTIONS, LLC (DBA UNIVAR SOLUTIONS USA)",RVN,Response to Violation Notice,2022-07-22,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5627/B5627_RVN_20220722.pdf,RVN,Response to Violation Notice,SM OPT OUT,2011 TURNER ST,LANSING,48906,INGHAM,LANSING,"2011 TURNER ST, LANSING, MI 48906",DAVISS46
P1229,WEST MICHIGAN STRIPPING,SAR,Staff Activity Report,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1229/P1229_SAR_20220721.pdf,SAR,Staff Activity Report,,3237 Union Avenue SE,WYOMING,49545,KENT,GRAND RAPIDS,"3237 Union Avenue SE, WYOMING, MI 49545",LAZZAROA1
P0727,TRIBAR TECHNOLOGIES INC (PLANT 5),SAR,Staff Activity Report,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_SAR_20220721.pdf,SAR,Staff Activity Report,MINOR,48668 Alpha Drive,WIXOM,48393,OAKLAND,WARREN,"48668 Alpha Drive, WIXOM, MI 48393",DZIADOSZM
B1771,FORD MOTOR COMPANY-VAN DYKE PLANT,SAR,Staff Activity Report,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1771/B1771_SAR_20220721.pdf,SAR,Staff Activity Report,SM OPT OUT,41111 VAN DYKE,STERLING HTS,48314,MACOMB,WARREN,"41111 VAN DYKE, STERLING HTS, MI 48314",PINGAR
A0563,KELLOGG USA INC.,FCE,Full Compliance Evaluation,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A0563/A0563_FCE_20220721.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,425 Porter Street,BATTLE CREEK,49014,CALHOUN,KALAMAZOO,"425 Porter Street, BATTLE CREEK, MI 49014",BROTHERSM
N0959,HAWORTH INC.,SAR,Staff Activity Report,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0959/N0959_SAR_20220721.pdf,SAR,Staff Activity Report,MINOR,3700 32ND ST SE,GRAND RAPIDS,49512,KENT,GRAND RAPIDS,"3700 32ND ST SE, GRAND RAPIDS, MI 49512",LAZZAROA1
N8316,MID-MICHIGAN CRUSHING & RECYCLING INC,VN,Violation Notice,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8316/N8316_VN_20220721.pdf,VN,Violation Notice,MINOR,15111 Oakland ave,HIGHLAND PARK,48203,WAYNE,LANSING,"15111 Oakland ave, HIGHLAND PARK, MI 48203",MCGEEND
P1164,"MT CRUSHMOR, LLC",VN,Violation Notice,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1164/P1164_VN_20220721.pdf,VN,Violation Notice,MINOR,2420 S GRAND TRAVERSE,FLINT,48503,GENESEE,LANSING,"2420 S GRAND TRAVERSE, FLINT, MI 48503",MCGEEND
A9831,MARATHON PETROLEUM COMPANY LP,TEST,Test,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220721.pdf,TEST,Test,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,"1001 S Oakwood, DETROIT, MI 48217",ACEVEDOJ1
B1771,FORD MOTOR COMPANY-VAN DYKE PLANT,FCE,Full Compliance Evaluation,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1771/B1771_FCE_20220721.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,41111 VAN DYKE,STERLING HTS,48314,MACOMB,WARREN,"41111 VAN DYKE, STERLING HTS, MI 48314",PINGAR
A0563,KELLOGG USA INC.,SAR,Staff Activity Report,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A0563/A0563_SAR_20220721.pdf,SAR,Staff Activity Report,SM OPT OUT,425 Porter Street,BATTLE CREEK,49014,CALHOUN,KALAMAZOO,"425 Porter Street, BATTLE CREEK, MI 49014",BROTHERSM
E8117,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20220721.pdf,VN,Violation Notice,MINOR,1336 E MAUMEE ST,ADRIAN,49221,LENAWEE,JACKSON,"1336 E MAUMEE ST, ADRIAN, MI 49221",WEEMSS
N1581,TRIBAR TECHNOLOGIES INC. (PLANT 1),SAR,Staff Activity Report,2022-07-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_SAR_20220721.pdf,SAR,Staff Activity Report,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393,OAKLAND,WARREN,"30517 ANDERSEN COURT, WIXOM, MI 48393",DZIADOSZM
N2915,TOYOTA MOTOR NORTH AMERICA R&D,TEST,Test,2022-07-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_TEST_20220720.pdf,TEST,Test,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105,WASHTENAW,JACKSON,"1555 WOODRIDGE, ANN ARBOR, MI 48105",KAVANAUGHD
P0680,DICK HUVAERE AUTO BODY REPAIR SHOP,SAR,Staff Activity Report,2022-07-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0680/P0680_SAR_20220720.pdf,SAR,Staff Activity Report,SM OPT OUT,66629 Gratiot Ave.,RICHMOND,48062,MACOMB,WARREN,"66629 Gratiot Ave., RICHMOND, MI 48062",LEFFERTK
N0544,WARM RAIN CORPORATION,FCE,Full Compliance Evaluation,2022-07-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0544/N0544_FCE_20220720.pdf,FCE,Full Compliance Evaluation,MAJOR,51675 N INDUSTRIAL DRIVE,CALUMET,49930,HOUGHTON,MARQUETTE,"51675 N INDUSTRIAL DRIVE, CALUMET, MI 49930",SCANLANJ
N5324,BERNIER CAST METAL INC,SAR,Staff Activity Report,2022-07-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5324/N5324_SAR_20220720.pdf,SAR,Staff Activity Report,MINOR,2626 HESS ST,SAGINAW,48601,SAGINAW,BAY CITY,"2626 HESS ST, SAGINAW, MI 48601",MCCANNG2
B6145,DTE ELECTRIC COMPANY - GREENWOOD ENERGY CENTER,TEST,Test,2022-07-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B6145/B6145_TEST_20220720.pdf,TEST,Test,MAJOR,7000  KILGORE ROAD,AVOCA,48006,SAINT CLAIR,WARREN,"7000  KILGORE ROAD, AVOCA, MI 48006",LEFFERTK
N6866,GEORGIA PACIFIC CORRUGATED LLC,FCE,Full Compliance Evaluation,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6866/N6866_FCE_20220719.pdf,FCE,Full Compliance Evaluation,,916 Burstein Drive,ALBION,49224,CALHOUN,KALAMAZOO,"916 Burstein Drive, ALBION, MI 49224",BENAWAYR
N6310,NORTHLAND CASTINGS CORP,SAR,Staff Activity Report,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6310/N6310_SAR_20220719.pdf,SAR,Staff Activity Report,MINOR,4130 W TYLER RD,HART,49420,OCEANA,GRAND RAPIDS,"4130 W TYLER RD, HART, MI 49420",GRINSTERNE
N7954,TUSCOLA ENERGY MCPHERSON A-1-24,RVN,Response to Violation Notice,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7954/N7954_RVN_20220719.pdf,RVN,Response to Violation Notice,SM OPT OUT,6082 CASS CITY RD,AKRON,48701,TUSCOLA,BAY CITY,"6082 CASS CITY RD, AKRON, MI 48701",SHAFFERA1
N8276,TUSCOLA ENERGY INC. - MOWERY & BERNIA #1,RVN,Response to Violation Notice,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8276/N8276_RVN_20220719.pdf,RVN,Response to Violation Notice,MINOR,SW NE SW SEC 32 T14N R8E,AKRON,,TUSCOLA,BAY CITY,,SHAFFERA1
B4300,"SAF-HOLLAND, INC.",SAR,Staff Activity Report,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4300/B4300_SAR_20220719.pdf,SAR,Staff Activity Report,MINOR,1950 INDUSTRIAL BOULEVARD,MUSKEGON,49442,MUSKEGON,GRAND RAPIDS,"1950 INDUSTRIAL BOULEVARD, MUSKEGON, MI 49442",EVANSS13
A9831,MARATHON PETROLEUM COMPANY LP,TEST,Test,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220719.pdf,TEST,Test,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,"1001 S Oakwood, DETROIT, MI 48217",ACEVEDOJ1
N6866,GEORGIA PACIFIC CORRUGATED LLC,SAR,Staff Activity Report,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6866/N6866_SAR_20220719.pdf,SAR,Staff Activity Report,,916 Burstein Drive,ALBION,49224,CALHOUN,KALAMAZOO,"916 Burstein Drive, ALBION, MI 49224",BENAWAYR
B4216,"NUPAK SOLUTIONS,  INC.",SAR,Staff Activity Report,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4216/B4216_SAR_20220719.pdf,SAR,Staff Activity Report,MINOR,2850 LINCOLN,MUSKEGON,49441,MUSKEGON,GRAND RAPIDS,"2850 LINCOLN, MUSKEGON, MI 49441",EVANSS13
G7126,GRAND VALLEY STATE UNIVERSITY,SAR,Staff Activity Report,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/G7126/G7126_SAR_20220719.pdf,SAR,Staff Activity Report,SM OPT OUT,1221 Service Building,ALLENDALE,49401,OTTAWA,GRAND RAPIDS,"1221 Service Building, ALLENDALE, MI 49401",ROBINSONC17
E5094,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",SAR,Staff Activity Report,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_SAR_20220719.pdf,SAR,Staff Activity Report,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503",COXM9
P0387,RIVERSIDE - HILLBILLY CPF,FCE,Full Compliance Evaluation,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0387/P0387_FCE_20220719.pdf,FCE,Full Compliance Evaluation,MINOR,"T31N-R3E, SEC 21, SW SW NE",HILLMAN,49746,MONTMORENCY,GAYLORD,"T31N-R3E, SEC 21, SW SW NE, HILLMAN, MI 49746",BOWMAND7
N5898,MASTER FINISH COMPANY,VN,Violation Notice,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5898/N5898_VN_20220719.pdf,VN,Violation Notice,MINOR,2020 NELSON SE,GRAND RAPIDS,49507,KENT,GRAND RAPIDS,"2020 NELSON SE, GRAND RAPIDS, MI 49507",LAZZAROA1
B1725,CONTROLLED PLATING TECHNOLOGIES  INC,SAR,Staff Activity Report,2022-07-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1725/B1725_SAR_20220719.pdf,SAR,Staff Activity Report,MINOR,1100 GODFREY,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,"1100 GODFREY, GRAND RAPIDS, MI 49503",COXM9
N2614,NBHX TRIM USA CORPORATION,RVN,Response to Violation Notice,2022-07-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2614/N2614_RVN_20220718.pdf,RVN,Response to Violation Notice,MAJOR,1020 Seven Mile Road,COMSTOCK PARK,49321,KENT,GRAND RAPIDS,"1020 Seven Mile Road, COMSTOCK PARK, MI 49321",COXM9
B2103,GLWA WATER RESOURCE RECOVERY FACILITY,TEST,Test,2022-07-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2103/B2103_TEST_20220718.pdf,TEST,Test,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209,WAYNE,DETROIT,"9300 W. JEFFERSON AVE, DETROIT, MI 48209",WEISS
M4469,RIVERVIEW LAND PRESERVE,RVN,Response to Violation Notice,2022-07-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_RVN_20220718.pdf,RVN,Response to Violation Notice,MAJOR,20863 GRANGE RD,RIVERVIEW,48193,WAYNE,DETROIT,"20863 GRANGE RD, RIVERVIEW, MI 48193",LAMBJ1
B7227,GENERAL MOTORS LLC - ORION ASSEMBLY,TEST,Test,2022-07-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7227/B7227_TEST_20220718.pdf,TEST,Test,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359,OAKLAND,WARREN,"4555  GIDDINGS RD, LAKE ORION, MI 48359",BYRNESR
A4033,"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND",VN,Violation Notice,2022-07-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A4033/A4033_VN_20220718.pdf,VN,Violation Notice,MEGASITE,1790 Building,MIDLAND,48674,MIDLAND,BAY CITY,"1790 Building, MIDLAND, MI 48674",BREWERK
B1493,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,2022-07-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20220718.pdf,VN,Violation Notice,MAJOR,2600 S Euclid Ave,BAY CITY,48706,BAY,BAY CITY,"2600 S Euclid Ave, BAY CITY, MI 48706",BREWERK
N2877,PAYNE & DOLAN INC  C19,SAR,Staff Activity Report,2022-07-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2877/N2877_SAR_20220715.pdf,SAR,Staff Activity Report,SM OPT OUT,19320 E KISKILA ROAD HANCOCK #250-91B,HANCOCK TWP,49930,HOUGHTON,MARQUETTE,"19320 E KISKILA ROAD HANCOCK #250-91B, HANCOCK TWP, MI 49930",CONKLINM1
N2877,PAYNE & DOLAN INC  C19,FCE,Full Compliance Evaluation,2022-07-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2877/N2877_FCE_20220715.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,19320 E KISKILA ROAD HANCOCK #250-91B,HANCOCK TWP,49930,HOUGHTON,MARQUETTE,"19320 E KISKILA ROAD HANCOCK #250-91B, HANCOCK TWP, MI 49930",CONKLINM1
B2796,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,2022-07-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220715.pdf,TEST,Test,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,"4505 King Road, CHINA TWP, MI 48054",DZIADOSZM
B1729,GRAND RAPIDS WASTEWATER TREATMENT PLANT,FCE,Full Compliance Evaluation,2022-07-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_FCE_20220715.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503",DEVRIESK1
A6352,"IAC MENDON, LLC",FCE,Full Compliance Evaluation,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A6352/A6352_FCE_20220714.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,236 West Clark Street,MENDON,49072,SAINT JOSEPH,KALAMAZOO,"236 West Clark Street, MENDON, MI 49072",COLLINSC21
B5627,"NEXEO SOLUTIONS, LLC (DBA UNIVAR SOLUTIONS USA)",VN,Violation Notice,2022-07-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5627/B5627_VN_20220714.pdf,VN,Violation Notice,SM OPT OUT,2011 TURNER ST,LANSING,48906,INGHAM,LANSING,"2011 TURNER ST, LANSING, MI 48906",DAVISS46
