date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-08-31,2023.0,CWC TEXTRON,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1909/B1909_VN_20230831.pdf,B1909,MAJOR,1085 W. Sherman Blvd,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1085 W. Sherman Blvd, MUSKEGON, MI 49441"
2023-08-31,2023.0,HERALD & RECORD CO.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0613/P0613_SAR_20230831.pdf,P0613,MINOR,1621 Keane Dr,TRAVERSE CITY,49696.0,GRAND TRAVERSE,CADILLAC,LINDGRENJ2,SAR,Staff Activity Report,"1621 Keane Dr, TRAVERSE CITY, MI 49696"
2023-08-31,2023.0,"RIETH RILEY CONSTRUCTION CO., INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6413/N6413_SAR_20230831.pdf,N6413,MINOR,Bay Shore Pit,BAY SHORE,49711.0,CHARLEVOIX,CADILLAC,CHILDSK,SAR,Staff Activity Report,"Bay Shore Pit, BAY SHORE, MI 49711"
2023-08-31,2023.0,AJAX MATERIALS CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1171/P1171_TEST_20230831.pdf,P1171,SM OPT OUT,5088 Energy Drive,FLINT,48505.0,GENESEE,LANSING,MCGEEND,TEST,Test,"5088 Energy Drive, FLINT, MI 48505"
2023-08-31,2023.0,OMIMEX ENERGY- CLAYBANKS 2 FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2096/N2096_SAR_20230831.pdf,N2096,SM OPT OUT,5954 W. Arthur Road,NEW ERA,49446.0,OCEANA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"5954 W. Arthur Road, NEW ERA, MI 49446"
2023-08-31,2023.0,ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5574/N5574_VN_20230831.pdf,N5574,MAJOR,4193  134th Ave,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"4193  134th Ave, HAMILTON, MI 49419"
2023-08-30,2023.0,"JAMES PETERSON SONS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1218/P1218_SAR_20230830.pdf,P1218,MINOR,1001 E Lead Street,BESSEMER,49911.0,GOGEBIC,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"1001 E Lead Street, BESSEMER, MI 49911"
2023-08-30,2023.0,"GREAT LAKES AGGREGATES, L.L.C. - SYLVANIA MINERALS",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5241/N5241_VN_20230830.pdf,N5241,MINOR,5699 READY ROAD,S ROCKWOOD,48179.0,MONROE,JACKSON,KAVANAUGHD,VN,Violation Notice,"5699 READY ROAD, S ROCKWOOD, MI 48179"
2023-08-30,2023.0,MICHIGAN PAVING AND MATERIALS - SPARTAN ASPHALT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1761/N1761_FCE_20230830.pdf,N1761,SM OPT OUT,16777 Wood Street,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,FCE,Full Compliance Evaluation,"16777 Wood Street, LANSING, MI 48906"
2023-08-30,2023.0,"JAMES PETERSON SONS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1190/P1190_SAR_20230830.pdf,P1190,MINOR,Stone Road E 2/4 MIle Pit on North,BESSEMER,49911.0,GOGEBIC,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"Stone Road E 2/4 MIle Pit on North, BESSEMER, MI 49911"
2023-08-30,2023.0,ROSEVILLE CRUSHED CONCRETE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_VN_20230830.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,VN,Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-08-30,2023.0,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_SAR_20230830.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"54 N MILL ST, PONTIAC, MI 48342"
2023-08-30,2023.0,GAGE PRODUCTS COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0842/N0842_SAR_20230830.pdf,N0842,SM OPT OUT,625 Wanda Avenue,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"625 Wanda Avenue, FERNDALE, MI 48220"
2023-08-30,2023.0,EMERALD GRAPHICS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3044/N3044_SAR_20230830.pdf,N3044,SM OPT OUT,4949 GREENBROOKE DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4949 GREENBROOKE DR SE, KENTWOOD, MI 49512"
2023-08-30,2023.0,KALAMAZOO METAL RECYCLERS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1373/N1373_RVN_20230830.pdf,N1373,MINOR,1525 KING HIGHWAY,KALAMAZOO,48001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"1525 KING HIGHWAY, KALAMAZOO, MI 48001"
2023-08-30,2023.0,"LOYAL PAWS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0588/P0588_VN_20230830.pdf,P0588,MINOR,3779 S ORTONVILLE ROAD,CLARKSTON,48348.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"3779 S ORTONVILLE ROAD, CLARKSTON, MI 48348"
2023-08-30,2023.0,RIVERSIDE - LIVINGSTON 17 CPF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6128/N6128_FCE_20230830.pdf,N6128,SM OPT OUT,NW SW SEC 9 T31N R3W,LIVNGSTON TWP,49735.0,OTSEGO,GAYLORD,RADULSKIR,FCE,Full Compliance Evaluation,"NW SW SEC 9 T31N R3W, LIVNGSTON TWP, MI 49735"
2023-08-30,2023.0,RIVERVIEW LAND PRESERVE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_RVN_20230830.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2023-08-29,2023.0,CORTEVA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4942/B4942_FCE_20230829.pdf,B4942,MAJOR,305 N HURON AVE,HARBOR BEACH,48441.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"305 N HURON AVE, HARBOR BEACH, MI 48441"
2023-08-29,2023.0,CORTEVA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4942/B4942_SAR_20230829.pdf,B4942,MAJOR,305 N HURON AVE,HARBOR BEACH,48441.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"305 N HURON AVE, HARBOR BEACH, MI 48441"
2023-08-29,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_SAR_20230829.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,SAR,Staff Activity Report,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-08-29,2023.0,NOVARES - HOWELL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2148/N2148_FCE_20230829.pdf,N2148,SM OPT OUT,1301 McPherson Park Dr.,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"1301 McPherson Park Dr., HOWELL, MI 48843"
2023-08-29,2023.0,DRAYTON IRON AND METAL CO,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_ENFN_20230829.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,ENFN,Enforcement Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-08-29,2023.0,LOUISIANA-PACIFIC CORP SAGOLA PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1315/N1315_TEST_20230829.pdf,N1315,MAJOR,N8504  HIGHWAY M-95,SAGOLA,49881.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"N8504  HIGHWAY M-95, SAGOLA, MI 49881"
2023-08-29,2023.0,INTERTAPE POLYMER GROUP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_FCE_20230829.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-08-29,2023.0,CONSUMERS ENERGY - RAY COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6636/B6636_TEST_20230829.pdf,B6636,MAJOR,69333  OMO RD.,ARMADA,48005.0,MACOMB,WARREN,ELMOUCHIR,TEST,Test,"69333  OMO RD., ARMADA, MI 48005"
2023-08-29,2023.0,"DDP SPECIALTY ELECTRONIC MATERIALS US9, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4212/B4212_SAR_20230829.pdf,B4212,MINOR,1635 N GLEANER RD,HEMLOCK,48626.0,SAGINAW,BAY CITY,BREWERK,SAR,Staff Activity Report,"1635 N GLEANER RD, HEMLOCK, MI 48626"
