date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-08-14,2023.0,LOC PERFORMANCE PRODUCTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A1640/A1640_FCE_20230814.pdf,A1640,SM OPT OUT,1600 N LARCH ST,LANSING,48906.0,INGHAM,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"1600 N LARCH ST, LANSING, MI 48906"
2023-08-14,2023.0,TES FILER CITY STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1685/N1685_TEST_20230814.pdf,N1685,MAJOR,700  Mee Street,FILER CITY,49634.0,MANISTEE,CADILLAC,OWENSC1,TEST,Test,"700  Mee Street, FILER CITY, MI 49634"
2023-08-11,2023.0,WOLVERINE POWER SUPPLY CO-OP - ALPINE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0582/P0582_TEST_20230811.pdf,P0582,MAJOR,7432 M-32 Highway,ELMIRA,49730.0,OTSEGO,GAYLORD,BOWMAND7,TEST,Test,"7432 M-32 Highway, ELMIRA, MI 49730"
2023-08-11,2023.0,SPRAYTEK INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_FCE_20230811.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"2535 WOLCOTT, FERNDALE, MI 48220"
2023-08-10,2023.0,WYOMING ASPHALT PAVING INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6227/B6227_FCE_20230810.pdf,B6227,SM OPT OUT,470  12TH ST,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"470  12TH ST, PLAINWELL, MI 49080"
2023-08-10,2023.0,"BANKS HARDWOODS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2206/N2206_FCE_20230810.pdf,N2206,SM OPT OUT,69937 M-103,WHITE PIGEON,49099.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"69937 M-103, WHITE PIGEON, MI 49099"
2023-08-10,2023.0,"OWENS PRODUCTS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5257/N5257_SAR_20230810.pdf,N5257,SM OPT OUT,1107 Progress St.,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"1107 Progress St., STURGIS, MI 49091"
2023-08-10,2023.0,"DETROIT WILBERT CREMATION SERVICES EAST, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7548/N7548_RVN_20230810.pdf,N7548,MINOR,44481 GROESBECK HWY,CLINTON TWP,48035.0,MACOMB,WARREN,AHAMMODS,RVN,Response to Violation Notice,"44481 GROESBECK HWY, CLINTON TWP, MI 48035"
2023-08-10,2023.0,INTEVA PRODUCTS ADRIAN OPERATIONS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6027/B6027_RVN_20230810.pdf,B6027,MAJOR,1450 E. BEECHER ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1450 E. BEECHER ST, ADRIAN, MI 49221"
2023-08-10,2023.0,"BANKS HARDWOODS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2206/N2206_SAR_20230810.pdf,N2206,SM OPT OUT,69937 M-103,WHITE PIGEON,49099.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"69937 M-103, WHITE PIGEON, MI 49099"
2023-08-10,2023.0,"OWENS PRODUCTS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5257/N5257_FCE_20230810.pdf,N5257,SM OPT OUT,1107 Progress St.,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"1107 Progress St., STURGIS, MI 49091"
2023-08-10,2023.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_SAR_20230810.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,SAR,Staff Activity Report,"2219 CHAPIN ST, JACKSON, MI 49203"
2023-08-10,2023.0,WYOMING ASPHALT PAVING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6227/B6227_SAR_20230810.pdf,B6227,SM OPT OUT,470  12TH ST,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"470  12TH ST, PLAINWELL, MI 49080"
2023-08-09,2023.0,MUNSON MEDICAL CENTER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/D5884/D5884_TEST_20230809.pdf,D5884,MINOR,1105 Sixth St,TRAVERSE CITY,49684.0,GRAND TRAVERSE,CADILLAC,LINDGRENJ2,TEST,Test,"1105 Sixth St, TRAVERSE CITY, MI 49684"
2023-08-09,2023.0,VENTRA FOWLERVILLE LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7413/N7413_TEST_20230809.pdf,N7413,MAJOR,8887 WEST GRAND RIVER AVENUE,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,BYRNESR,TEST,Test,"8887 WEST GRAND RIVER AVENUE, FOWLERVILLE, MI 48836"
2023-08-09,2023.0,QUALITY PLATING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5194/B5194_SAR_20230809.pdf,B5194,MINOR,2712 McILWRAITH STREET,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2712 McILWRAITH STREET, MUSKEGON HTS, MI 49444"
2023-08-09,2023.0,PAYNE & DOLAN INC  C25,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6297/N6297_VN_20230809.pdf,N6297,SM OPT OUT,C25 PORTABLE ASPHALT PLANT  #218-97C,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,VN,Violation Notice,"C25 PORTABLE ASPHALT PLANT  #218-97C, GLADSTONE, MI 49837"
2023-08-09,2023.0,RIVERVIEW LAND PRESERVE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_VN_20230809.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2023-08-09,2023.0,"GREAT LAKES CREMATION, INC.",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_ACO_20230809.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,ACO,Administrative Consent Order,"29547 Costello Dr, NEW HUDSON, MI 48165"
2023-08-08,2023.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_SAR_20230808.pdf,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,SAR,Staff Activity Report,"920  TOWNSEND ST., LANSING, MI 48933"
2023-08-08,2023.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_FCE_20230808.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,FCE,Full Compliance Evaluation,"2219 CHAPIN ST, JACKSON, MI 49203"
2023-08-08,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230808.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-08-08,2023.0,DECORATIVE PANELS INTERNATIONAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_TEST_20230808.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,TEST,Test,"416  Ford Ave., ALPENA, MI 49707"
2023-08-07,2023.0,INTERTAPE POLYMER GROUP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_RVN_20230807.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-08-07,2023.0,SUNOCO PARTNERS MARKETING & TERMINALS L.P - OWOSSO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9181/B9181_FCE_20230807.pdf,B9181,SM OPT OUT,4004 W. Main Street,OWOSSO,48867.0,SHIAWASSEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"4004 W. Main Street, OWOSSO, MI 48867"
2023-08-07,2023.0,ZEELAND BOARD OF PUBLIC WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7506/N7506_TEST_20230807.pdf,N7506,MINOR,8943 RILEY STREET,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"8943 RILEY STREET, ZEELAND, MI 49464"
2023-08-07,2023.0,AMERICHEM SALES CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M3648/M3648_FCE_20230807.pdf,M3648,MINOR,340 NORTH STREET,MASON,48854.0,INGHAM,LANSING,LUPLOWM1,FCE,Full Compliance Evaluation,"340 NORTH STREET, MASON, MI 48854"
2023-08-07,2023.0,CONSUMERS ENERGY - RAY COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6636/B6636_FCE_20230807.pdf,B6636,MAJOR,69333  OMO RD.,ARMADA,48005.0,MACOMB,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"69333  OMO RD., ARMADA, MI 48005"
2023-08-07,2023.0,ZEELALND BPW,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1183/P1183_TEST_20230807.pdf,P1183,MINOR,495 W WASHINGTON AVENUE,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"495 W WASHINGTON AVENUE, ZEELAND, MI 49464"
2023-08-07,2023.0,"MARYSVILLE ETHANOL, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7493/N7493_TEST_20230807.pdf,N7493,SM OPT OUT,2512 BUSHA HIGHWAY,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,PINGAR,TEST,Test,"2512 BUSHA HIGHWAY, MARYSVILLE, MI 48040"
2023-08-04,2023.0,"PRECISE FINISHING SYSTEMS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0805/P0805_RVN_20230804.pdf,P0805,MINOR,1650 N Burkhart Road,HOWELL,48855.0,LIVINGSTON,LANSING,DAVISS46,RVN,Response to Violation Notice,"1650 N Burkhart Road, HOWELL, MI 48855"
2023-08-04,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20230804.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-08-04,2023.0,LEADING EDGE FIBERGLASS POOL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7982/N7982_VN_20230804.pdf,N7982,SM OPT OUT,3090 W COOK RD,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"3090 W COOK RD, GRAND BLANC, MI 48439"
2023-08-04,2023.0,MATHY CONSTRUCTION CO  PLANT 25,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5880/N5880_SAR_20230804.pdf,N5880,MINOR,PORTABLE ASPHALT PLANT 25  #99-96,IRONWOOD,49938.0,GOGEBIC,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"PORTABLE ASPHALT PLANT 25  #99-96, IRONWOOD, MI 49938"
2023-08-04,2023.0,TRMI,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2354/N2354_FCE_20230804.pdf,N2354,SM OPT OUT,100 HILL BRADY RD,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"100 HILL BRADY RD, BATTLE CREEK, MI 49037"
2023-08-04,2023.0,MATHY CONSTRUCTION CO  PLANT 24,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5772/N5772_SAR_20230804.pdf,N5772,MINOR,Portable Asphalt Plant 24  #42-96,IRONWOOD,49938.0,GOGEBIC,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"Portable Asphalt Plant 24  #42-96, IRONWOOD, MI 49938"
2023-08-04,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20230804.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-08-04,2023.0,"ALTA CREMATION & SERVICES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_RVN_20230804.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"13425 Capital Street, OAK PARK, MI 48076"
2023-08-03,2023.0,STANDARD COATING INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_FCE_20230803.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"32565  Dequindre, MADISON HTS, MI 48071"
2023-08-03,2023.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_VN_20230803.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2023-08-03,2023.0,STEELCASE INC.- KENTWOOD COMPLEX,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0677/N0677_SAR_20230803.pdf,N0677,MAJOR,5353  Broadmoor Avenue SE,KENTWOOD,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5353  Broadmoor Avenue SE, KENTWOOD, MI 49508"
2023-08-03,2023.0,AUSTEMPER INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7417/N7417_SAR_20230803.pdf,N7417,MINOR,33180 KELLY RD.,CLINTON TWP,48085.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"33180 KELLY RD., CLINTON TWP, MI 48085"
2023-08-03,2023.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20230803.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-08-03,2023.0,KALAMAZOO METAL RECYCLERS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1373/N1373_SAR_20230803.pdf,N1373,MINOR,1525 KING HIGHWAY,KALAMAZOO,48001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1525 KING HIGHWAY, KALAMAZOO, MI 48001"
2023-08-03,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_FCE_20230803.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-08-03,2023.0,SUMMIT INDUSTRIAL COATINGS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0931/N0931_VN_20230803.pdf,N0931,MINOR,2200 East Empire Avenue,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"2200 East Empire Avenue, BENTON HARBOR, MI 49022"
2023-08-03,2023.0,BRIETBURN - PDC BOOSTER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7409/N7409_SAR_20230803.pdf,N7409,SM OPT OUT,"SE SECTION 12, T25N, R5W, EIGHT POINT RD",KALKASKA,49646.0,KALKASKA,GAYLORD,RADULSKIR,SAR,Staff Activity Report,"SE SECTION 12, T25N, R5W, EIGHT POINT RD, KALKASKA, MI 49646"
2023-08-03,2023.0,BRIETBURN - PDC BOOSTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7409/N7409_FCE_20230803.pdf,N7409,SM OPT OUT,"SE SECTION 12, T25N, R5W, EIGHT POINT RD",KALKASKA,49646.0,KALKASKA,GAYLORD,RADULSKIR,FCE,Full Compliance Evaluation,"SE SECTION 12, T25N, R5W, EIGHT POINT RD, KALKASKA, MI 49646"
2023-08-02,2023.0,SUNOCO PARTNERS MARKETING & TERMINALS L.P - OWOSSO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9181/B9181_SAR_20230802.pdf,B9181,SM OPT OUT,4004 W. Main Street,OWOSSO,48867.0,SHIAWASSEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"4004 W. Main Street, OWOSSO, MI 48867"
2023-08-02,2023.0,"LOYAL PAWS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0588/P0588_SAR_20230802.pdf,P0588,MINOR,3779 S ORTONVILLE ROAD,CLARKSTON,48348.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"3779 S ORTONVILLE ROAD, CLARKSTON, MI 48348"
2023-08-02,2023.0,WORTHEN COATED FABRICS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_SAR_20230802.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-08-02,2023.0,RAPID PACKAGING CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0118/P0118_RVN_20230802.pdf,P0118,MINOR,5151 52nd St,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"5151 52nd St, GRAND RAPIDS, MI 49512"
2023-08-02,2023.0,PAR STERILE PRODUCTS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_SAR_20230802.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"870  PARKDALE RD, ROCHESTER, MI 48307"
2023-08-02,2023.0,JOHNSON CONTROLS INCORPORATED HOLLAND TECH CTR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0245/P0245_SAR_20230802.pdf,P0245,MINOR,915 EAST 32ND STREET,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"915 EAST 32ND STREET, HOLLAND, MI 49423"
2023-08-02,2023.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_TEST_20230802.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2023-08-02,2023.0,NORTH AMERICA FUEL SYSTEMS REMANUFACTURING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2145/N2145_FCE_20230802.pdf,N2145,SM OPT OUT,4232 BROCKTON DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4232 BROCKTON DR SE, KENTWOOD, MI 49512"
2023-08-02,2023.0,EASTERN MI UNIVERSITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H5877/H5877_RVN_20230802.pdf,H5877,SM OPT OUT,812 OAKWOOD,YPSILANTI,48197.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"812 OAKWOOD, YPSILANTI, MI 48197"
2023-08-02,2023.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20230802.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-08-02,2023.0,"WASTE MANAGEMENT OF MICHIGAN, INC. – AUTUMN HILLS",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6006/N6006_SAR_20230802.pdf,N6006,MAJOR,700  56th Ave.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,MORGAND2,SAR,Staff Activity Report,"700  56th Ave., ZEELAND, MI 49464"
2023-08-02,2023.0,PAR STERILE PRODUCTS LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_TEST_20230802.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,TEST,Test,"870  PARKDALE RD, ROCHESTER, MI 48307"
2023-08-02,2023.0,CLANCY EXCAVATING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1774/B1774_SAR_20230802.pdf,B1774,MINOR,29950 LITTLE MACK,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,SAR,Staff Activity Report,"29950 LITTLE MACK, ROSEVILLE, MI 48066"
2023-08-01,2023.0,THE HILLSHIRE BRANDS COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5806/A5806_SAR_20230801.pdf,A5806,SM OPT OUT,8300 96TH AVE,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"8300 96TH AVE, ZEELAND, MI 49464"
2023-08-01,2023.0,"REAL ALLOY RECYCLING, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_TEST_20230801.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,TEST,Test,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-08-01,2023.0,EAGLE MINE LLC - HUMBOLDT MILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0934/N0934_SAR_20230801.pdf,N0934,MINOR,4547 COUNTY ROAD 601,CHAMPION,49814.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"4547 COUNTY ROAD 601, CHAMPION, MI 49814"
2023-08-01,2023.0,UNILOCK INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7621/N7621_RVN_20230801.pdf,N7621,MINOR,12591 EMERSON DR,BRIGHTON,48116.0,LIVINGSTON,LANSING,DAVISS46,RVN,Response to Violation Notice,"12591 EMERSON DR, BRIGHTON, MI 48116"
2023-08-01,2023.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_TEST_202308015.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2023-08-01,2023.0,ANR PIPELINE COMPANY - CAPAC COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6481/B6481_SAR_20230801.pdf,B6481,SM OPT OUT,4876  KETTLEHUT RD.,CAPAC,48014.0,SAINT CLAIR,WARREN,AHAMMODS,SAR,Staff Activity Report,"4876  KETTLEHUT RD., CAPAC, MI 48014"
2023-08-01,2023.0,DRAYTON IRON AND METAL CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_VN_20230801.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,VN,Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-08-01,2023.0,GRAYMONT WESTERN LIME INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_TEST_20230801.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,TEST,Test,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2023-08-01,2023.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_RVN_20230801.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2023-08-01,2023.0,ZEELAND BOARD OF PUBLIC WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7977/B7977_TEST_20230801.pdf,B7977,MAJOR,347 E. Washington Ave.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"347 E. Washington Ave., ZEELAND, MI 49464"
2023-08-01,2023.0,"PEOPLES LANDFILL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5397/N5397_TEST_20230801.pdf,N5397,MAJOR,4143  E. Rathbun Rd.,BIRCH RUN,48415.0,SAGINAW,BAY CITY,MCCANNG2,TEST,Test,"4143  E. Rathbun Rd., BIRCH RUN, MI 48415"
2023-08-01,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20230801.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
