date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-06-01,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_RVN_20230601.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,RVN,Response to Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2023-06-01,2023.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3920/N3920_TEST_20230601.pdf,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158"
2023-06-01,2023.0,"LBWL, ERICKSON STATION",TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST2_20230601.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-06-01,2023.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20230601.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-06-01,2023.0,DECORATIVE PANELS INTERNATIONAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN_20230601.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,VN,Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2023-06-01,2023.0,ROSEVILLE CRUSHED CONCRETE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_VN_20230601.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,VN,Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-06-01,2023.0,MAGNA MIRRORS NORTH AMERICA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5056/N5056_SAR_20230601.pdf,N5056,MAJOR,700 South Industrial Drive,NEWAYGO,49337.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"700 South Industrial Drive, NEWAYGO, MI 49337"
2023-06-01,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20230601.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-06-01,2023.0,"GENERAL FORMULATIONS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3554/M3554_RVN_20230601.pdf,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"320 S. Union St., SPARTA, MI 49345"
2023-06-01,2023.0,MACOMB COUNTY ANIMAL CONTROL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_SAR_20230601.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"21417 DUNHAM, CLINTON TWP, MI 48036"
2023-06-01,2023.0,MCLAREN OAKLAND,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M1968/M1968_FCE_20230601.pdf,M1968,SM OPT OUT,50 N PERRY ST,PONTIAC,48342.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"50 N PERRY ST, PONTIAC, MI 48342"
2023-06-01,2023.0,OX ENGINEERED PRODUCTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2013/B2013_FCE_20230601.pdf,B2013,MAJOR,700 CENTREVILLE RD,CONSTANTINE,49042.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"700 CENTREVILLE RD, CONSTANTINE, MI 49042"
2023-05-31,2023.0,"MORTON SALT, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1824/B1824_TEST_20230531.pdf,B1824,MAJOR,180  6th Street,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,TEST,Test,"180  6th Street, MANISTEE, MI 49660"
2023-05-31,2023.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20230531.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-05-31,2023.0,"PEOPLES LANDFILL, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5397/N5397_FCE_20230531.pdf,N5397,MAJOR,4143  E. Rathbun Rd.,BIRCH RUN,48415.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"4143  E. Rathbun Rd., BIRCH RUN, MI 48415"
2023-05-31,2023.0,MAHLE INDUSTRIES INCORPORATED,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A4302/A4302_FCE_20230531.pdf,A4302,MAJOR,2020 Sanford Street,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"2020 Sanford Street, MUSKEGON HTS, MI 49444"
2023-05-31,2023.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20230531.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2023-05-31,2023.0,VENICE PARK RDF,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5910/N5910_TEST_20230531.pdf,N5910,MAJOR,9536  Lennon Rd.,LENNON,48449.0,SHIAWASSEE,LANSING,BRUNNERJ1,TEST,Test,"9536  Lennon Rd., LENNON, MI 48449"
2023-05-31,2023.0,BEACON PARK FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_VN_20230531.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-05-31,2023.0,"LBWL, ERICKSON STATION",TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST2_20230531.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
