date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-08,2026.0,MICHIGAN WHEEL CORP,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2780226586950939642,B2833,MINOR,1501 BUCHANAN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,GRINSTERNE,,,"1501 BUCHANAN SW, GRAND RAPIDS, MI 49507",-2.78022658695094e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,NOVARES - HOWELL,EMAILFRO,Email from AQD to Novares on status of VN Response,https://mienviro.michigan.gov/ncore/downloadfile/-2860053370890638825,N2148,SM OPT OUT,1301 McPherson Park Dr.,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,,,"1301 McPherson Park Dr., HOWELL, MI 48843",-2.860053370890639e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-08,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4645363148525159288,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",4.645363148525159e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/4359337142210114822,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",4.3593371422101146e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/454232124592529899,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",4.5423212459252986e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,GENERAL MOTORS LLC - ORION ASSEMBLY,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/5861526209499084304,B7227,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359.0,OAKLAND,WARREN,BYRNESR,,,"4555  GIDDINGS RD, LAKE ORION, MI 48359",5.861526209499084e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,"CARIBBEAN POOL & FIBERGLASS PRODUCTS, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/6332192627363927361,P0578,SM OPT OUT,300 Lincoln Lake Avenue SE,LOWELL,49331.0,KENT,GRAND RAPIDS,MORGAND2,,,"300 Lincoln Lake Avenue SE, LOWELL, MI 49331",6.332192627363927e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,CITY OF MIDLAND UTILITIES DIVISION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2374700663360508546,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-2.3747006633605084e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/8921390885271782889,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,,,"21500  Mound Road, WARREN, MI 48091",8.921390885271782e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,SEBEWAING LIGHT AND WATER DEPT.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-3044747582432126491,N2726,SM OPT OUT,350 Pine Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,,,"350 Pine Street, SEBEWAING, MI 48759",-3.0447475824321265e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,NYLOK LLC,PERMITCH,Permit Change - Air Renewable Operating Permit (ROP) Application - Renewal,https://mienviro.michigan.gov/ncore/downloadpdf/-3683047057080361673,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,,,"15260 HALLMARK Court, MACOMB, MI 48042",-3.6830470570803615e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-08,2026.0,SEBEWAING LIGHT AND WATER DEPT.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/7720345602912511537,N2726,SM OPT OUT,350 Pine Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,,,"350 Pine Street, SEBEWAING, MI 48759",7.72034560291251e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,TECHNICAL SERVICE PROFESSIONALS LLC,AIRGENER,Air General Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/129538469157513101,P0099,,101 S River St,YPSILANTI,48198.0,WASHTENAW,JACKSON,DURHAMZ,,,"101 S River St, YPSILANTI, MI 48198",1.295384691575131e+17,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,O-N MINERALS(MICHIGAN) COMPANY DBA CARMEUSE LIME,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-4722868168842751440,B4925,MINOR,1035 CALCITE RD,ROGERS CITY,49779.0,PRESQUE ISLE,GAYLORD,BOWMAND7,,,"1035 CALCITE RD, ROGERS CITY, MI 49779",-4.722868168842752e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,SEAVER FINISHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-27199281337514080,N5687,MINOR,16900 Hayes St,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,,,"16900 Hayes St, GRAND HAVEN, MI 49417",-2.719928133751408e+16,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,CARBON GREEN BIOENERGY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1486642251785272773,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,,,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849",-1.4866422517852728e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,CARBON GREEN BIOENERGY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4982858055826558792,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,,,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849",-4.982858055826559e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2315560529832170721,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",-2.315560529832171e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/3132984776049560415,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,,,"4001  MILLER ROAD, DEARBORN, MI 48120",3.1329847760495606e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,GENERAL MOTORS LLC - ORION ASSEMBLY,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/5542061565815852774,B7227,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359.0,OAKLAND,WARREN,BYRNESR,,,"4555  GIDDINGS RD, LAKE ORION, MI 48359",5.542061565815853e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6141781674252509010,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",-6.141781674252509e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,WATERFRONT PETROLEUM TERMINAL CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/6743904801621225277,B5434,MINOR,1071 Miller Rd,DEARBORN,48120.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1071 Miller Rd, DEARBORN, MI 48120",6.743904801621224e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,"RIETH RILEY CONSTRUCTION CO., INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/7785971410684560280,B7300,SM OPT OUT,11101 Levering Rd,MUNRO TWP,49755.0,CHEBOYGAN,CADILLAC,CHILDSK,,,"11101 Levering Rd, MUNRO TWP, MI 49755",7.78597141068456e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,SEAVER FINISHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8097792538721428146,N5687,MINOR,16900 Hayes St,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,,,"16900 Hayes St, GRAND HAVEN, MI 49417",-8.097792538721427e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,CITY OF MIDLAND UTILITIES DIVISION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7249003503976443552,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-7.249003503976443e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,"AUNT MILLIE'S BAKERIES, PLYMOUTH",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-126588602160110000,N8040,SM OPT OUT,45789 PORT ST,PLYMOUTH,48170.0,WAYNE,DETROIT,ZIMMERMANJ3,,,"45789 PORT ST, PLYMOUTH, MI 48170",-1.2658860216011e+17,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,JACKS SERVICE CENTER,AIRGENER,Air General Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8310966356673249161,P0737,MINOR,844 LEONARD STREET NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,,,,"844 LEONARD STREET NW, GRAND RAPIDS, MI 49504",-8.310966356673249e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,STATELINE CRUSHING,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5296127912634242634,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",5.296127912634242e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,SEAVER FINISHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-7414907471354898410,N5687,MINOR,16900 Hayes St,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,,,"16900 Hayes St, GRAND HAVEN, MI 49417",-7.414907471354897e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,"AUNT MILLIE'S BAKERIES, PLYMOUTH",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8535344966358778701,N8040,SM OPT OUT,45789 PORT ST,PLYMOUTH,48170.0,WAYNE,DETROIT,ZIMMERMANJ3,,,"45789 PORT ST, PLYMOUTH, MI 48170",-8.535344966358778e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,"AUNT MILLIE'S BAKERIES, PLYMOUTH",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8401807615903782133,N8040,SM OPT OUT,45789 PORT ST,PLYMOUTH,48170.0,WAYNE,DETROIT,ZIMMERMANJ3,,,"45789 PORT ST, PLYMOUTH, MI 48170",-8.401807615903783e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,STATELINE CRUSHING,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/7494642085237982354,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",7.494642085237982e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3953260805894639774,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",3.95326080589464e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,GLWA WATER RESOURCE RECOVERY FACILITY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4126970258695838152,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,,,"9300 W. JEFFERSON AVE, DETROIT, MI 48209",-4.126970258695838e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,"CITY ENVIRONMENTAL SERVICES LF, INC. OF HASTINGS",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5324210130373304718,N2952,MAJOR,1899 N M-43 HWY,HASTINGS,49058.0,BARRY,GRAND RAPIDS,MORGAND2,,,"1899 N M-43 HWY, HASTINGS, MI 49058",5.324210130373304e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,PIONEER CABINETRY INC,ACO,Administrative Consent Order,https://mienviro.michigan.gov/ncore/downloadpdf/3487124147556368219,N2664,SM OPT OUT,301 W RISING,DAVISON,48423.0,GENESEE,LANSING,DAVISS46,ACO,Administrative Consent Order,"301 W RISING, DAVISON, MI 48423",3.487124147556368e+18,Air Enforcement Documents,AQD - Air,Compliance Action
2026-07-07,2026.0,EES COKE BATTERY L.L.C.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6609002184122201905,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,,,"1400 Zug Island Road, RIVER ROUGE, MI 48209",-6.609002184122202e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6934554795363945526,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",6.934554795363945e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,GLWA WATER RESOURCE RECOVERY FACILITY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/9141468434841736756,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,,,"9300 W. JEFFERSON AVE, DETROIT, MI 48209",9.141468434841736e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,GLWA WATER RESOURCE RECOVERY FACILITY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1541058692803564502,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,,,"9300 W. JEFFERSON AVE, DETROIT, MI 48209",-1.5410586928035643e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,WESTSIDE RECYCLING AND DISPOSAL FACILITY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1520065876338955296,N1216,MAJOR,14094 W. M-60,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,DESKINSM,,,"14094 W. M-60, THREE RIVERS, MI 49093",1.5200658763389553e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,WYANDOTTE DEPT MUNI POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5510701799307905022,B2132,MAJOR,2555  VAN ALSTYNE,WYANDOTTE,48192.0,WAYNE,DETROIT,WEISS,,,"2555  VAN ALSTYNE, WYANDOTTE, MI 48192",-5.510701799307905e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,DTE GAS COMPANY - TAGGART COMPRESSOR STATION,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/1952853859024311223,N3392,MAJOR,10450  NEVINS ROAD,SIX LAKES,48886.0,MONTCALM,GRAND RAPIDS,ROBINSONC17,,,"10450  NEVINS ROAD, SIX LAKES, MI 48886",1.952853859024312e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-07,2026.0,GLWA WATER RESOURCE RECOVERY FACILITY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3773404948945199971,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,,,"9300 W. JEFFERSON AVE, DETROIT, MI 48209",-3.7734049489452e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,"PLASTIC TRIM INTERNATIONAL, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6265613018534128650,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,,,"935 AULERICH ROAD, EAST TAWAS, MI 48730",6.265613018534129e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/894506245339276843,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",8.945062453392768e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,"PLASTIC TRIM INTERNATIONAL, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1535535611991916596,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,,,"935 AULERICH ROAD, EAST TAWAS, MI 48730",1.5355356119919163e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,WYANDOTTE DEPT MUNI POWER PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6057132027921073804,B2132,MAJOR,2555  VAN ALSTYNE,WYANDOTTE,48192.0,WAYNE,DETROIT,WEISS,,,"2555  VAN ALSTYNE, WYANDOTTE, MI 48192",-6.057132027921073e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2789427339432323294,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",2.789427339432323e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,DTE GAS COMPANY - TAGGART COMPRESSOR STATION,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8415686811907221757,N3392,MAJOR,10450  NEVINS ROAD,SIX LAKES,48886.0,MONTCALM,GRAND RAPIDS,ROBINSONC17,,,"10450  NEVINS ROAD, SIX LAKES, MI 48886",-8.41568681190722e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-07,2026.0,LOCKHART CHEMICAL COMPANY,AGENDAFO,"Agenda for 7/8/2026 Weekly Update Meeting with City of Flint, EGLE, and the company.",https://mienviro.michigan.gov/ncore/downloadfile/-7143850863988678958,B6179,SM OPT OUT,4302 JAMES P COLE BLVD,FLINT,48505.0,GENESEE,LANSING,MCGEEND,,,"4302 JAMES P COLE BLVD, FLINT, MI 48505",-7.14385086398868e+18,Air Site Documents,,Site
2026-07-07,2026.0,WYANDOTTE DEPT MUNI POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5440755947270463698,B2132,MAJOR,2555  VAN ALSTYNE,WYANDOTTE,48192.0,WAYNE,DETROIT,WEISS,,,"2555  VAN ALSTYNE, WYANDOTTE, MI 48192",5.440755947270463e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/8793184726776155579,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",8.793184726776155e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-06,2026.0,VENTRA FOWLERVILLE LLC,ACO,Administrative Consent Order,https://mienviro.michigan.gov/ncore/downloadpdf/6485039660268073252,N7413,MAJOR,8887 WEST GRAND RIVER AVENUE,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,BYRNESR,ACO,Administrative Consent Order,"8887 WEST GRAND RIVER AVENUE, FOWLERVILLE, MI 48836",6.485039660268073e+18,Air Enforcement Documents,AQD - Air,Compliance Action
2026-07-06,2026.0,SAUK TRAIL HILLS DEVELOPMENT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5109422902839254071,N6009,MAJOR,5011 S LILLEY RD,CANTON TWP,48188.0,WAYNE,DETROIT,LAMBJ1,,,"5011 S LILLEY RD, CANTON TWP, MI 48188",-5.109422902839254e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6776239551936710434,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",6.776239551936711e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/7660931417727363928,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",7.660931417727365e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,CITY OF MIDLAND UTILITIES DIVISION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3661456498357395292,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-3.661456498357396e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6874934169128068517,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",-6.874934169128069e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6272198357438546396,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",6.272198357438546e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,VENTRA FOWLERVILLE LLC,ACO,Administrative Consent Order,https://mienviro.michigan.gov/ncore/downloadpdf/-5807317828200033530,N7413,MAJOR,8887 WEST GRAND RIVER AVENUE,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,BYRNESR,ACO,Administrative Consent Order,"8887 WEST GRAND RIVER AVENUE, FOWLERVILLE, MI 48836",-5.807317828200033e+18,Air Enforcement Documents,AQD - Air,Compliance Action
2026-07-06,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5093644492346644792,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",5.093644492346644e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7241060376670393592,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158",-7.241060376670393e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7586434903073792242,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",-7.586434903073792e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-06,2026.0,NWH ROOF & FLOOR TRUSS SYSTEMS,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/7897186038587604113,N3109,MINOR,16775 Industrial Parkway,LANSING,48906.0,CLINTON,LANSING,DAVISS46,,,"16775 Industrial Parkway, LANSING, MI 48906",7.897186038587603e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-06,2026.0,CITY OF MIDLAND UTILITIES DIVISION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-9222300574344495155,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-9.222300574344496e+18,Form Submission Attachments,AQD - Air,Application/Request
